first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,693,12,20,11,19,12->20,4,5,,,0,auto,am,0.0000,0.0076,54.1639,0.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,54.2,54.1639,54.1639,28.0000,17.4021,12;3;4;5;6;8;16;18;20;,35;6;9;12;16;22;50;56;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333)"
,694,12,20,11,19,12->20,0,1,,,0,auto,am,368.9353,0.0076,37.0728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,37.1,37.0728,37.0728,16.0000,9.9441,12;13;24;21;20;,37;39;75;64;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.711185 43.515333)",,,3.000;4.000;3.000;6.000;,3.000;4.000;3.000;6.000;,
,695,12,20,11,19,12->20,1,2,,,0,auto,am,31.0647,0.0076,41.0041,0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.0,41.0041,41.0041,18.0000,11.1871,12;13;24;23;22;20;,37;39;76;72;68;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858, -96.711185 43.515333)",,,3.000;4.000;2.000;4.000;5.000;,3.000;4.000;2.000;4.000;5.000;,
,696,12,21,11,20,12->21,0,1,,,0,auto,am,300.0000,0.0000,29.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,29.2,29.2416,29.2416,10.0000,6.2150,12;13;24;21;,37;39;75;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485)",,,3.000;4.000;3.000;,3.000;4.000;3.000;,
,697,12,21,11,20,12->21,1,2,,,0,auto,am,0.0000,0.0000,49.0137,0.3697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,49.0,49.0137,49.0137,24.0000,14.9161,12;13;24;23;22;20;21;,37;39;76;72;68;62;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858, -96.711185 43.515333, -96.730979 43.510485)"
,698,12,22,11,21,12->22,2,3,,,0,auto,am,17.5306,0.0576,51.1404,0.2807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,51.1,51.1404,51.1404,18.0000,11.1871,12;11;14;15;22;,36;34;41;46;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858)",,,6.000;4.000;5.000;3.000;,6.000;4.000;5.000;3.000;,
,699,12,22,11,21,12->22,0,1,,,0,auto,am,441.5694,0.0576,33.5580,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,33.6,33.5580,33.5580,12.0000,7.4580,12;13;24;21;22;,37;39;75;65;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.731241 43.514858)",,,3.000;4.000;3.000;2.000;,3.000;4.000;3.000;2.000;,
,700,12,22,11,21,12->22,1,2,,,0,auto,am,240.9000,0.0576,32.7754,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.8,32.7754,32.7754,13.0000,8.0796,12;13;24;23;22;,37;39;76;72;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858)",,,3.000;4.000;2.000;4.000;,3.000;4.000;2.000;4.000;,
,701,12,23,11,22,12->23,1,2,,,0,auto,am,0.0000,0.0000,37.2311,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,37.2,37.2311,37.2311,14.0000,8.7011,12;11;14;23;,36;34;42;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.750904 43.514858)"
,702,12,23,11,22,12->23,0,1,,,0,auto,am,700.0000,0.0000,22.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,22.9,22.8757,22.8757,9.0000,5.5935,12;13;24;23;,37;39;76;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858)",,,3.000;4.000;2.000;,3.000;4.000;2.000;,
,703,12,24,11,23,12->24,0,1,,,0,auto,am,500.0000,0.0000,18.8803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,18.9,18.8803,18.8803,7.0000,4.3505,12;13;24;,37;39;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164)",,,3.000;4.000;,3.000;4.000;,
,704,13,1,12,0,13->1,0,1,,,0,auto,am,500.0000,0.0000,11.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,11.1,11.1258,11.1258,11.0000,6.8365,13;12;3;1;,38;35;5;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828)",,,3.000;4.000;4.000;,3.000;4.000;4.000;,
,705,13,2,12,1,13->2,0,1,,,0,auto,am,300.0000,0.0000,17.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,17.1,17.1282,17.1282,17.0000,10.5656,13;12;3;1;2;,38;35;5;1;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813)",,,3.000;4.000;4.000;6.000;,3.000;4.000;4.000;6.000;,
,706,13,3,12,2,13->3,0,1,,,0,auto,am,100.0000,0.0000,7.1101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,7.1,7.1101,7.1101,7.0000,4.3505,13;12;3;,38;35;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962)",,,3.000;4.000;,3.000;4.000;,
,707,13,4,12,3,13->4,0,1,,,0,auto,am,600.0000,0.0000,11.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,11.6,11.6012,11.6012,11.0000,6.8365,13;12;3;4;,38;35;6;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654)",,,3.000;4.000;4.000;,3.000;4.000;4.000;,
,708,13,5,12,4,13->5,0,1,,,0,auto,am,200.0000,0.0000,13.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,14.0,13.9907,13.9907,13.0000,8.0796,13;12;3;4;5;,38;35;6;9;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034)",,,3.000;4.000;4.000;2.000;,3.000;4.000;4.000;2.000;,
,709,13,6,12,5,13->6,1,2,,,0,auto,am,93.5283,0.0207,23.9135,0.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,23.9,23.9135,23.9135,22.0000,13.6731,13;12;3;1;2;6;,38;35;5;1;4;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586)",,,3.000;4.000;4.000;6.000;5.000;,3.000;4.000;4.000;6.000;5.000;,
,710,13,6,12,5,13->6,0,1,,,0,auto,am,106.4717,0.0207,23.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,23.3,23.3174,23.3174,17.0000,10.5656,13;12;3;4;5;6;,38;35;6;9;12;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586)",,,3.000;4.000;4.000;2.000;4.000;,3.000;4.000;4.000;2.000;4.000;,
,711,13,7,12,6,13->7,2,3,,,0,auto,am,65.6766,0.0288,47.8733,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,47.9,47.8733,47.8733,27.0000,16.7806,13;12;3;1;2;6;8;7;,38;35;5;1;4;16;20;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)",,,3.000;4.000;4.000;6.000;5.000;2.000;3.000;,3.000;4.000;4.000;6.000;5.000;2.000;3.000;,
,712,13,7,12,6,13->7,4,5,,,0,auto,am,83.2362,0.0288,47.2773,0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,47.3,47.2773,47.2773,22.0000,13.6731,13;12;3;4;5;6;8;7;,38;35;6;9;12;16;20;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)",,,3.000;4.000;4.000;2.000;4.000;2.000;3.000;,3.000;4.000;4.000;2.000;4.000;2.000;3.000;,
,713,13,7,12,6,13->7,1,2,,,0,auto,am,23.2467,0.0288,44.1989,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,44.2,44.1989,44.1989,31.0000,19.2666,13;12;3;4;5;9;8;7;,38;35;6;9;13;24;20;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844)",,,3.000;4.000;4.000;2.000;5.000;10.000;3.000;,3.000;4.000;4.000;2.000;5.000;10.000;3.000;,
,714,13,7,12,6,13->7,3,4,,,0,auto,am,0.0000,0.0288,55.6021,0.1425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,55.6,55.6021,55.6021,34.0000,21.1311,13;12;3;1;2;6;8;16;18;7;,38;35;5;1;4;16;22;50;54;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.693423 43.563844)"
,715,13,7,12,6,13->7,0,1,,,0,auto,am,227.8405,0.0288,40.3729,0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,40.4,40.3729,40.3729,19.0000,11.8086,13;24;21;20;18;7;,39;75;64;60;54;,"LINESTRING (-96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844)",,,4.000;3.000;6.000;4.000;2.000;,4.000;3.000;6.000;4.000;2.000;,
,716,13,8,12,7,13->8,2,3,,,0,auto,am,231.8160,0.0201,41.1867,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,41.2,41.1867,41.1867,24.0000,14.9161,13;12;3;1;2;6;8;,38;35;5;1;4;16;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324)",,,3.000;4.000;4.000;6.000;5.000;2.000;,3.000;4.000;4.000;6.000;5.000;2.000;,
,717,13,8,12,7,13->8,0,1,,,0,auto,am,260.0127,0.0201,40.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,40.6,40.5906,40.5906,19.0000,11.8086,13;12;3;4;5;6;8;,38;35;6;9;12;16;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324)",,,3.000;4.000;4.000;2.000;4.000;2.000;,3.000;4.000;4.000;2.000;4.000;2.000;,
,718,13,8,12,7,13->8,1,2,,,0,auto,am,108.1713,0.0201,37.5123,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,37.5,37.5123,37.5123,28.0000,17.4021,13;12;3;4;5;9;8;,38;35;6;9;13;24;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324)",,,3.000;4.000;4.000;2.000;5.000;10.000;,3.000;4.000;4.000;2.000;5.000;10.000;,
,719,13,9,12,8,13->9,1,2,,,0,auto,am,565.1048,0.0218,24.1002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,24.1,24.1002,24.1002,18.0000,11.1871,13;12;3;4;5;9;,38;35;6;9;13;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596)",,,3.000;4.000;4.000;2.000;5.000;,3.000;4.000;4.000;2.000;5.000;,
,720,13,9,12,8,13->9,0,1,,,0,auto,am,34.8952,0.0218,32.8338,0.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.8,32.8338,32.8338,17.0000,10.5656,13;12;11;10;9;,38;36;32;26;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.731241 43.548596)",,,3.000;6.000;5.000;3.000;,3.000;6.000;5.000;3.000;,
,721,13,10,12,9,13->10,0,1,,,0,auto,am,1163.8120,0.1191,26.5899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,26.6,26.5899,26.5899,14.0000,8.7011,13;12;11;10;,38;36;32;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271)",,,3.000;6.000;5.000;,3.000;6.000;5.000;,
,722,13,10,12,9,13->10,1,2,,,0,auto,am,736.1881,0.1191,30.4217,0.1473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,30.4,30.4217,30.4217,21.0000,13.0516,13;12;3;4;5;9;10;,38;35;6;9;13;25;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271)",,,3.000;4.000;4.000;2.000;5.000;3.000;,3.000;4.000;4.000;2.000;5.000;3.000;,
,723,13,11,12,10,13->11,0,1,,,0,auto,am,781.8083,0.1276,14.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,14.8,14.8337,14.8337,9.0000,5.5935,13;12;11;,38;36;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131)",,,3.000;6.000;,3.000;6.000;,
,724,13,11,12,10,13->11,1,2,,,0,auto,am,218.1917,0.1276,19.9675,0.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,20.0,19.9675,19.9675,17.0000,10.5656,13;12;3;4;11;,38;35;6;10;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131)",,,3.000;4.000;4.000;6.000;,3.000;4.000;4.000;6.000;,
,725,13,14,12,13,13->14,1,2,,,0,auto,am,343.5071,0.1841,31.6633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,31.7,31.6633,31.6633,13.0000,8.0796,13;12;11;14;,38;36;34;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306)",,,3.000;6.000;4.000;,3.000;6.000;4.000;,
,726,13,14,12,13,13->14,0,1,,,0,auto,am,256.4929,0.1841,28.6824,0.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,28.7,28.6824,28.6824,10.0000,6.2150,13;24;23;14;,39;76;71;,"LINESTRING (-96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.751035 43.529306)",,,4.000;2.000;4.000;,4.000;2.000;4.000;,
,727,13,15,12,14,13->15,4,5,,,0,auto,am,144.0447,0.2467,39.8138,0.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,39.8,39.8138,39.8138,20.0000,12.4301,13;12;11;10;15;,38;36;32;28;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.731504 43.529401)",,,3.000;6.000;5.000;6.000;,3.000;6.000;5.000;6.000;,
,728,13,15,12,14,13->15,2,3,,,0,auto,am,341.5614,0.2467,45.7540,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,45.8,45.7540,45.7540,18.0000,11.1871,13;12;11;14;15;,38;36;34;41;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401)",,,3.000;6.000;4.000;5.000;,3.000;6.000;4.000;5.000;,
,729,13,15,12,14,13->15,1,2,,,0,auto,am,132.5238,0.2467,43.6455,0.2918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,43.6,43.6455,43.6455,27.0000,16.7806,13;12;3;4;5;9;10;15;,38;35;6;9;13;25;28;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401)",,,3.000;4.000;4.000;2.000;5.000;3.000;6.000;,3.000;4.000;4.000;2.000;5.000;3.000;6.000;,
,730,13,15,12,14,13->15,0,1,,,0,auto,am,72.0453,0.2467,38.8559,0.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,38.9,38.8559,38.8559,12.0000,7.4580,13;24;21;22;15;,39;75;65;67;,"LINESTRING (-96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401)",,,4.000;3.000;2.000;3.000;,4.000;3.000;2.000;3.000;,
,731,13,15,12,14,13->15,3,4,,,0,auto,am,9.8248,0.2467,38.0732,0.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,38.1,38.0732,38.0732,13.0000,8.0796,13;24;23;22;15;,39;76;72;67;,"LINESTRING (-96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858, -96.731504 43.529401)",,,4.000;2.000;4.000;3.000;,4.000;2.000;4.000;3.000;,
,732,13,16,12,15,13->16,3,4,,,0,auto,am,48.5463,0.0436,50.2621,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,50.3,50.2621,50.2621,29.0000,18.0236,13;12;3;1;2;6;8;16;,38;35;5;1;4;16;22;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744)",,,3.000;4.000;4.000;6.000;5.000;2.000;5.000;,3.000;4.000;4.000;6.000;5.000;2.000;5.000;,
,733,13,16,12,15,13->16,0,1,,,0,auto,am,13.6005,0.0436,47.0098,0.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,47.0,47.0098,47.0098,18.0000,11.1871,13;12;11;10;16;,38;36;32;29;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.711382 43.546744)",,,3.000;6.000;5.000;4.000;,3.000;6.000;5.000;4.000;,
,734,13,16,12,15,13->16,4,5,,,0,auto,am,99.3883,0.0436,49.6661,0.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,49.7,49.6661,49.6661,24.0000,14.9161,13;12;3;4;5;6;8;16;,38;35;6;9;12;16;22;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744)",,,3.000;4.000;4.000;2.000;4.000;2.000;5.000;,3.000;4.000;4.000;2.000;4.000;2.000;5.000;,
,735,13,16,12,15,13->16,2,3,,,0,auto,am,401.5966,0.0436,41.6397,0.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.6,41.6397,41.6397,20.0000,12.4301,13;24;21;20;18;16;,39;75;64;60;55;,"LINESTRING (-96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744)",,,4.000;3.000;6.000;4.000;3.000;,4.000;3.000;6.000;4.000;3.000;,
,736,13,16,12,15,13->16,1,2,,,0,auto,am,36.8684,0.0436,45.5710,0.1033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,45.6,45.5710,45.5710,22.0000,13.6731,13;24;23;22;20;18;16;,39;76;72;68;60;55;,"LINESTRING (-96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858, -96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744)",,,4.000;2.000;4.000;5.000;4.000;3.000;,4.000;2.000;4.000;5.000;4.000;3.000;,
,737,13,17,12,16,13->17,2,3,,,0,auto,am,328.3202,0.0775,43.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,43.1,43.1049,43.1049,22.0000,13.6731,13;12;11;10;17;,38;36;32;30;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.711382 43.541280)",,,3.000;6.000;5.000;8.000;,3.000;6.000;5.000;8.000;,
,738,13,17,12,16,13->17,1,2,,,0,auto,am,171.6798,0.0775,46.9367,0.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,46.9,46.9367,46.9367,29.0000,18.0236,13;12;3;4;5;9;10;17;,38;35;6;9;13;25;30;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.711382 43.541280)",,,3.000;4.000;4.000;2.000;5.000;3.000;8.000;,3.000;4.000;4.000;2.000;5.000;3.000;8.000;,
,739,13,17,12,16,13->17,3,4,,,0,auto,am,0.0000,0.0775,57.3722,0.2542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,57.4,57.3722,57.3722,31.0000,19.2666,13;12;3;1;2;6;8;16;17;,38;35;5;1;4;16;22;49;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280)"
,740,13,17,12,16,13->17,4,5,,,0,auto,am,0.0000,0.0775,56.7761,0.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,56.8,56.7761,56.7761,26.0000,16.1591,13;12;3;4;5;6;8;16;17;,38;35;6;9;12;16;22;49;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280)"
,741,13,17,12,16,13->17,0,1,,,0,auto,am,0.0000,0.0775,50.4276,0.3015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,50.4,50.4276,50.4276,17.0000,10.5656,13;24;21;22;15;19;17;,39;75;65;67;45;58;,"LINESTRING (-96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.711316 43.529591, -96.711382 43.541280)"
,742,13,18,12,17,13->18,2,3,,,0,auto,am,0.0000,0.0076,49.9378,0.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,49.9,49.9378,49.9378,29.0000,18.0236,13;12;3;1;2;6;8;7;18;,38;35;5;1;4;16;20;18;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744)"
,743,13,18,12,17,13->18,3,4,,,0,auto,am,0.0000,0.0076,53.5420,0.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,53.5,53.5420,53.5420,32.0000,19.8881,13;12;3;1;2;6;8;16;18;,38;35;5;1;4;16;22;50;,"LINESTRING (-96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744)"
