agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
2530,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2531,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2532,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2533,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2534,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2535,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2536,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2537,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2538,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2539,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2540,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2541,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2542,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2543,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2544,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2545,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2546,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2547,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2548,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2549,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2550,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2551,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2552,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2553,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2554,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2555,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2556,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2557,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2558,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2559,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2560,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2561,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2562,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2563,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2564,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2565,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2566,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2567,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2568,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2569,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2570,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2571,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2572,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2573,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2574,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2575,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2576,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2577,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2578,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2579,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2580,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:06;0739:06;0740:06;0741:06
2581,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2582,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2583,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2584,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2585,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2586,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2587,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2588,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2589,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2590,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2591,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2592,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2593,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2594,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2595,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2596,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2597,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2598,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2599,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2600,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06
2601,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:11;0739:11;0740:11;0741:11
2602,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:11;0739:11;0740:11;0741:11
2603,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:11;0739:11;0740:11;0741:11
2604,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:11;0739:11;0740:11;0741:11
2605,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2606,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2607,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2608,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2609,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2610,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2611,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2612,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2613,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2614,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2615,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2616,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2617,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2618,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2619,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2620,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2621,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2622,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2623,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2624,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2625,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2626,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2627,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2628,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2629,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2630,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2631,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2632,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2633,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2634,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2635,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2636,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2637,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2638,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2639,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2640,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2641,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2642,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2643,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2644,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00;0742:00
2645,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2646,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2647,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2648,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2649,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2650,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2651,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2652,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2653,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2654,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2655,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2656,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2657,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2658,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2659,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2660,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2661,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2662,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2663,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2664,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:06;0740:06;0741:06;0742:06
2665,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06;0742:06
2666,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06;0742:06
2667,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06;0741:06;0742:06
