agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
2177,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0725:53;0726:00;0726:06;0726:11
2178,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0725:53;0726:00;0726:06;0726:11
2179,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0725:53;0726:00;0726:06;0726:11
2180,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0725:53;0726:00;0726:06;0726:11
2181,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0726:00;0726:06;0726:11;0726:18
2182,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0726:00;0726:06;0726:11;0726:18
2183,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0726:00;0726:06;0726:11;0726:18
2184,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0725:00;0725:11;0725:18;0725:23;0725:30;0725:36;0725:41;0725:48;0726:00;0726:06;0726:11;0726:18
2185,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2186,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2187,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2188,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2189,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2190,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2191,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2192,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2193,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2194,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2195,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2196,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2197,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2198,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2199,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2200,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2201,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2202,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2203,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2204,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2205,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2206,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2207,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2208,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2209,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2210,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2211,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2212,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2213,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2214,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2215,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2216,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2217,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2218,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2219,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2220,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2221,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2222,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2223,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2224,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06
2225,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2226,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2227,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2228,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2229,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2230,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2231,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2232,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2233,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2234,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2235,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2236,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2237,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2238,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2239,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2240,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2241,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2242,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2243,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2244,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:53;0727:00;0727:06;0727:11
2245,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2246,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2247,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:06;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2248,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2249,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2250,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2251,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2252,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2253,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2254,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2255,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2256,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2257,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2258,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2259,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2260,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2261,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2262,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2263,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2264,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0726:53;0727:00;0727:06;0727:11
2265,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0727:00;0727:06;0727:11;0727:18
2266,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0727:00;0727:06;0727:11;0727:18
2267,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0727:00;0727:06;0727:11;0727:18
2268,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0726:00;0726:11;0726:18;0726:23;0726:30;0726:36;0726:41;0726:48;0727:00;0727:06;0727:11;0727:18
2269,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2270,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2271,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2272,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2273,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2274,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2275,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2276,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2277,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2278,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2279,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2280,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2281,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2282,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2283,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2284,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2285,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2286,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2287,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2288,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2289,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2290,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2291,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2292,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2293,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2294,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2295,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2296,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2297,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2298,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2299,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2300,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2301,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2302,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2303,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2304,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2305,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2306,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2307,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2308,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:48;0727:53;0728:00;0728:06
2309,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:53;0728:00;0728:06;0728:11
2310,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:53;0728:00;0728:06;0728:11
2311,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:53;0728:00;0728:06;0728:11
2312,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:53;0728:00;0728:06;0728:11
2313,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:53;0728:00;0728:06;0728:11
2314,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0727:00;0727:06;0727:11;0727:18;0727:23;0727:30;0727:36;0727:41;0727:53;0728:00;0728:06;0728:11
