agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
2703,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:11;0755:48;0756:48;0757:48
2704,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:11;0755:48;0756:48;0757:48
2705,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:11;0755:48;0756:48;0757:48
2706,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:11;0755:48;0756:48;0757:48
2707,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:18;0755:53;0756:53;0757:53
2708,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:18;0755:53;0756:53;0757:53
2709,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:18;0755:53;0756:53;0757:53
2710,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:18;0755:53;0756:53;0757:53
2711,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:18;0755:53;0756:53;0757:53
2712,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:18;0755:53;0756:53;0757:53
2713,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:23;0756:00;0757:00;0758:00
2714,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:23;0756:00;0757:00;0758:00
2715,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0754:23;0756:00;0757:00;0758:00
2716,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:23;0756:00;0757:00;0758:00
2717,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:23;0756:00;0757:00;0758:00
2718,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:23;0756:00;0757:00;0758:00
2719,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:30;0756:06;0757:06;0758:06
2720,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:30;0756:06;0757:06;0758:06
2721,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:30;0756:06;0757:06;0758:06
2722,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:30;0756:06;0757:06;0758:06
2723,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:30;0756:06;0757:06;0758:06
2724,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0754:30;0756:06;0757:06;0758:06
2725,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:36;0756:11;0757:11;0758:11
2726,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:36;0756:11;0757:11;0758:11
2727,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:36;0756:11;0757:11;0758:11
2728,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:36;0756:11;0757:11;0758:11
2729,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:36;0756:11;0757:11;0758:11
2730,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:36;0756:11;0757:11;0758:11
2731,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:41;0756:18;0757:18;0758:18
2732,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:41;0756:18;0757:18;0758:18
2733,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0754:41;0756:18;0757:18;0758:18
2734,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:41;0756:18;0757:18;0758:18
2735,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:41;0756:18;0757:18;0758:18
2736,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:41;0756:18;0757:18;0758:18
2737,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:48;0756:23;0757:23;0758:23
2738,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:48;0756:23;0757:23;0758:23
2739,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:48;0756:23;0757:23;0758:23
2740,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:48;0756:23;0757:23;0758:23
2741,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:48;0756:23;0757:23;0758:23
2742,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0754:48;0756:23;0757:23;0758:23
2743,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0754:53;0756:30;0757:30;0758:30
2744,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0754:53;0756:30;0757:30;0758:30
2745,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0754:53;0756:30;0757:30;0758:30
2746,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0754:53;0756:30;0757:30;0758:30
2747,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0754:53;0756:30;0757:30;0758:30
2748,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0754:53;0756:30;0757:30;0758:30
2749,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0755:00;0756:36;0757:36;0758:36
2750,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0755:00;0756:36;0757:36;0758:36
2751,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0740:48;0755:00;0756:36;0757:36;0758:36
2752,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:00;0756:36;0757:36;0758:36
2753,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:00;0756:36;0757:36;0758:36
2754,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:00;0756:36;0757:36;0758:36
2755,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:06;0756:41;0757:41;0758:41
2756,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:06;0756:41;0757:41;0758:41
2757,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:06;0756:41;0757:41;0758:41
2758,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:06;0756:41;0757:41;0758:41
2759,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:06;0756:41;0757:41;0758:41
2760,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0740:53;0755:06;0756:41;0757:41;0758:41
2761,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:11;0756:48;0757:48;0758:48
2762,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:11;0756:48;0757:48;0758:48
2763,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:11;0756:48;0757:48;0758:48
2764,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:11;0756:48;0757:48;0758:48
2765,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:11;0756:48;0757:48;0758:48
2766,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:11;0756:48;0757:48;0758:48
2767,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:18;0756:53;0757:53;0758:53
2768,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:18;0756:53;0757:53;0758:53
2769,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0741:00;0755:18;0756:53;0757:53;0758:53
2770,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0741:06;0755:18;0756:53;0757:53;0758:53
2771,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0741:06;0755:18;0756:53;0757:53;0758:53
2772,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0741:06;0755:18;0756:53;0757:53;0758:53
2773,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:23;0757:00;0758:00;0759:00
2774,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:23;0757:00;0758:00;0759:00
2775,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:23;0757:00;0758:00;0759:00
2776,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:23;0757:00;0758:00;0759:00
2777,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:23;0757:00;0758:00;0759:00
2778,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:23;0757:00;0758:00;0759:00
2779,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:30;0757:06;0758:06;0759:06
2780,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:30;0757:06;0758:06;0759:06
2781,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0741:11;0755:30;0757:06;0758:06;0759:06
2782,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:30;0757:06;0758:06;0759:06
2783,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:30;0757:06;0758:06;0759:06
2784,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:30;0757:06;0758:06;0759:06
2785,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:36;0757:11;0758:11;0759:11
2786,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:36;0757:11;0758:11;0759:11
2787,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:36;0757:11;0758:11;0759:11
2788,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:36;0757:11;0758:11;0759:11
2789,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:36;0757:11;0758:11;0759:11
2790,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0741:18;0755:36;0757:11;0758:11;0759:11
2791,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:41;0757:18;0758:18;0759:18
2792,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:41;0757:18;0758:18;0759:18
2793,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:41;0757:18;0758:18;0759:18
2794,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:41;0757:18;0758:18;0759:18
2795,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:41;0757:18;0758:18;0759:18
2796,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:41;0757:18;0758:18;0759:18
2797,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:48;0757:23;0758:23;0759:23
2798,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:48;0757:23;0758:23;0759:23
2799,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0741:23;0755:48;0757:23;0758:23;0759:23
2800,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:48;0757:23;0758:23;0759:23
2801,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:48;0757:23;0758:23;0759:23
2802,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:48;0757:23;0758:23;0759:23
2803,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:53;0757:30;0758:30;0759:30
2804,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:53;0757:30;0758:30;0759:30
2805,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:53;0757:30;0758:30;0759:30
2806,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:53;0757:30;0758:30;0759:30
2807,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:53;0757:30;0758:30;0759:30
2808,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0741:30;0755:53;0757:30;0758:30;0759:30
2809,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:00;0757:36;0758:36;0759:36
2810,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:00;0757:36;0758:36;0759:36
2811,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:00;0757:36;0758:36;0759:36
2812,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:00;0757:36;0758:36;0759:36
2813,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:00;0757:36;0758:36;0759:36
2814,v,1,2,1,2,26.6,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:00;0757:36;0758:36;0759:36
2815,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:06;0757:41;0758:41;0759:41
2816,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:06;0757:41;0758:41;0759:41
2817,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:23;0735:36;0736:48;0738:00;0739:11;0740:23;0741:36;0756:06;0757:41;0758:41;0759:41
2818,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:06;0757:41;0758:41;0759:41
2819,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:06;0757:41;0758:41;0759:41
2820,v,1,2,1,2,26.7,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:06;0757:41;0758:41;0759:41
2821,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:11;0757:48;0758:48;0759:48
2822,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:11;0757:48;0758:48;0759:48
2823,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:11;0757:48;0758:48;0759:48
2824,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:11;0757:48;0758:48;0759:48
2825,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:11;0757:48;0758:48;0759:48
2826,v,1,2,1,2,26.8,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:30;0735:41;0736:53;0738:06;0739:18;0740:30;0741:41;0756:11;0757:48;0758:48;0759:48
2827,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:18;0757:53;0758:53;0759:53
2828,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:18;0757:53;0758:53;0759:53
2829,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:18;0757:53;0758:53;0759:53
2830,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:18;0757:53;0758:53;0759:53
2831,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:18;0757:53;0758:53;0759:53
2832,v,1,2,1,2,26.9,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:18;0757:53;0758:53;0759:53
2833,v,1,2,1,2,27.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:23;0758:00;0759:00;0800:00
2834,v,1,2,1,2,27.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:23;0758:00;0759:00;0800:00
2835,v,1,2,1,2,27.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:36;0735:48;0737:00;0738:11;0739:23;0740:36;0741:48;0756:23;0758:00;0759:00;0800:00
2836,v,1,2,1,2,27.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0741:53;0756:23;0758:00;0759:00;0800:00
2837,v,1,2,1,2,27.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0741:53;0756:23;0758:00;0759:00;0800:00
2838,v,1,2,1,2,27.0,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0741:53;0756:23;0758:00;0759:00;0800:00
2839,v,1,2,1,2,27.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0741:53;0756:30;0758:06;0759:06;0800:06
2840,v,1,2,1,2,27.1,1;3;4;5;6;7;8;9;10;11;12;2,0733:00;0734:41;0735:53;0737:06;0738:18;0739:30;0740:41;0741:53;0756:30;0758:06;0759:06;0800:06
