link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
38,31,37,0802:00_0803:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0802:00_0803:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0802:00_0803:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0802:00_0803:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0802:00_0803:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0803:00_0804:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0804:00_0805:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0805:00_0806:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0806:00_0807:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0807:00_0808:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0808:00_0809:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0809:00_0810:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0810:00_0811:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0811:00_0812:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0812:00_0813:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0813:00_0814:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0814:00_0815:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0815:00_0816:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0816:00_0817:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0817:00_0818:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0818:00_0819:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0819:00_0820:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0820:00_0821:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0821:00_0822:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0822:00_0823:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0823:00_0824:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0824:00_0825:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0825:00_0826:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0826:00_0827:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0827:00_0828:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0828:00_0829:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
38,31,37,0829:00_0830:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0700:00_0701:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0701:00_0702:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0702:00_0703:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0703:00_0704:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0704:00_0705:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0705:00_0706:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0705:00_0706:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0705:00_0706:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0705:00_0706:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0705:00_0706:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0705:00_0706:00,0,0,0,0.0,0,1.923793846153846,0,65.0
39,37,31,0705:00_0706:00,0,0,0,0.0,0,1.923793846153846,0,65.0
