od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
2543,20,16,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.8,9.8468,9.8468,5.4213
2544,20,17,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.3,13.3275,13.3275,3.8393
2545,20,17,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.0,13.0496,13.0496,3.8683
2546,20,17,0,0,5,0,p,AM,1.37,0,1,0,0.0,13.1,13.0534,13.0534,3.7716
2547,20,17,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.4,10.3890,10.3890,4.2818
2548,20,17,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.3,8.3291,8.3291,4.3647
2549,20,17,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.5,8.4960,8.4960,4.4590
2550,20,18,0,0,4,0,p,AM,2.90,0,1,1,0.0,15.0,14.9503,14.9503,4.7604
2551,20,18,0,0,5,0,p,AM,1.00,0,1,1,0.0,11.9,11.9345,11.9345,5.3577
2552,20,18,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.3,15.2988,15.2988,5.2197
2553,20,18,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.2,12.1790,12.1790,5.2435
2554,20,18,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.1,10.1192,10.1192,5.3264
2555,20,18,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.3,10.2860,10.2860,5.4207
2556,20,19,0,0,0,0,p,AM,10.67,0,1,0,0.0,1.5,1.5000,1.5000,0.5250
2557,20,21,0,0,1,0,p,AM,3.55,0,1,0,0.0,7.6,7.5504,7.5504,1.4880
2558,20,21,0,0,0,0,p,AM,17.70,0,1,0,0.0,7.4,7.3872,7.3872,1.4673
2559,20,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,6.4,6.3654,6.3654,1.8677
2560,20,22,0,0,1,0,p,AM,10.80,0,1,0,0.0,6.2,6.2022,6.2022,1.8470
2561,20,22,0,0,0,0,p,AM,1.00,0,1,0,0.0,6.5,6.4529,6.4529,1.6413
2562,20,23,0,0,2,0,p,AM,1.00,0,1,0,0.0,8.3,8.2607,8.2607,2.5172
2563,20,23,0,0,0,0,p,AM,1.93,0,1,0,0.0,7.4,7.4278,7.4278,2.0486
2564,20,23,0,0,1,0,p,AM,2.80,0,1,0,0.0,8.1,8.0976,8.0976,2.4965
2565,20,24,0,0,5,0,p,AM,1.00,0,1,0,0.0,14.4,14.3728,14.3728,3.6335
2566,20,24,0,0,0,0,p,AM,1.00,0,1,0,0.0,14.9,14.9232,14.9232,3.0262
2567,20,24,0,0,2,0,p,AM,4.95,0,1,0,0.0,14.2,14.2097,14.2097,3.6128
2568,20,24,0,0,1,0,p,AM,18.66,0,1,0,0.0,13.9,13.9404,13.9404,2.8708
2569,20,24,0,0,7,0,p,AM,3.25,0,1,0,0.0,14.6,14.6102,14.6102,3.3188
2570,20,24,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.2,13.1922,13.1922,4.5695
2571,20,24,0,0,6,0,p,AM,1.00,0,1,0,0.0,13.3,13.2798,13.2798,3.8034
2572,20,24,0,0,3,0,p,AM,1.00,0,1,1,0.0,16.3,16.3339,16.3339,5.2794
2573,20,25,0,0,2,0,p,AM,1.00,0,1,0,0.0,5.6,5.5828,5.5828,1.7284
2574,20,25,0,0,0,0,p,AM,1.90,0,1,0,0.0,5.3,5.3133,5.3133,1.7038
2575,20,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.4,6.3795,6.3795,2.7610
2576,20,26,0,0,2,0,p,AM,1.00,0,1,0,0.0,6.9,6.8720,6.8720,2.2362
2577,20,26,0,0,0,0,p,AM,3.74,0,1,0,0.0,6.2,6.1829,6.1829,1.9788
2578,20,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,6.3,6.2743,6.2743,2.9198
2579,20,27,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.6,6.5535,6.5535,2.1532
2580,20,27,0,0,0,0,p,AM,5.44,0,1,0,0.0,4.6,4.5711,4.5711,2.1075
2581,20,27,0,0,2,0,p,AM,1.00,0,1,0,0.0,4.7,4.7379,4.7379,2.2018
2582,20,28,0,0,2,0,p,AM,1.00,0,1,0,0.0,8.2,8.1860,8.1860,2.3746
2583,20,28,0,0,0,0,p,AM,3.46,0,1,0,0.0,7.4,7.3531,7.3531,1.9059
2584,20,28,0,0,1,0,p,AM,4.88,0,1,0,0.0,8.0,8.0229,8.0229,2.3539
2585,20,30,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.9,9.8861,9.8861,3.1745
2586,20,30,0,0,0,0,p,AM,1.00,0,1,0,0.0,10.4,10.3695,10.3695,2.1878
2587,20,30,0,0,3,0,p,AM,1.00,0,1,0,0.0,9.7,9.7480,9.7480,3.0040
2588,20,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.7,9.7229,9.7229,3.1538
2589,20,30,0,0,5,0,p,AM,1.00,0,1,0,0.0,10.1,10.1463,10.1463,2.2756
2590,20,30,0,0,6,0,p,AM,1.74,0,1,0,0.0,10.8,10.8161,10.8161,2.7236
2591,20,30,0,0,4,0,p,AM,1.00,0,1,0,0.0,9.6,9.5849,9.5849,2.9833
2592,20,31,0,0,4,0,p,AM,1.00,0,1,1,0.0,9.1,9.0621,9.0621,3.6620
2593,20,31,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.4,12.4265,12.4265,3.5240
2594,20,31,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.3,9.3067,9.3067,3.5478
2595,20,31,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.2,7.2468,7.2468,3.6307
2596,20,31,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.4,7.4137,7.4137,3.7250
2597,20,32,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.1,10.0767,10.0767,4.3723
2598,20,32,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.4,13.4411,13.4411,4.2343
2599,20,32,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.3,10.3213,10.3213,4.2581
2600,20,32,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.3,8.2614,8.2614,4.3410
2601,20,32,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.4,8.4283,8.4283,4.4353
2602,20,33,0,0,0,0,p,AM,3.31,0,1,0,0.0,2.9,2.9400,2.9400,1.0290
2603,20,34,0,0,1,0,p,AM,17.18,0,1,0,0.0,11.3,11.2924,11.2924,3.1270
2604,20,34,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.9,8.8647,8.8647,3.3932
2605,20,34,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.8,6.8049,6.8049,3.4760
2606,20,34,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.0,6.9717,6.9717,3.5703
2607,20,35,0,0,0,0,p,AM,1.00,0,1,1,0.0,13.1,13.0751,13.0751,3.8772
2608,20,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.9,13.8512,13.8512,4.2245
2609,20,35,0,0,6,0,p,AM,1.00,0,1,1,0.0,11.4,11.4236,11.4236,4.4907
2610,20,35,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.9,9.9083,9.9083,4.9533
2611,20,35,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.5,9.5306,9.5306,4.6678
2612,20,35,0,0,5,0,p,AM,1.00,0,1,1,0.0,9.3,9.2797,9.2797,4.4685
2613,20,35,0,0,4,0,p,AM,1.00,0,1,1,0.0,9.4,9.4466,9.4466,4.5628
2614,20,36,0,0,0,0,p,AM,1.00,0,1,0,0.0,14.9,14.9289,14.9289,4.7557
2615,20,36,0,0,7,0,p,AM,2.63,0,1,0,0.0,14.9,14.9064,14.9064,4.6400
2616,20,36,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.7,15.6826,15.6826,4.9873
2617,20,36,0,0,6,0,p,AM,1.00,0,1,1,0.0,13.3,13.2550,13.2550,5.2535
2618,20,36,0,0,5,0,p,AM,1.00,0,1,0,0.0,19.3,19.2793,19.2793,4.9261
2619,20,36,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.4,11.3619,11.3619,5.4306
2620,20,36,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.1,11.1111,11.1111,5.2313
2621,20,36,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.3,11.3004,11.3004,5.4413
2622,20,37,0,0,0,0,p,AM,8.70,0,1,0,0.0,2.6,2.6334,2.6334,0.9991
2623,20,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,2.8,2.8002,2.8002,1.0934
2624,20,38,0,0,0,0,p,AM,11.13,0,1,1,0.0,3.5,3.5376,3.5376,1.4085
2625,20,39,0,0,3,0,p,AM,1.57,0,1,0,0.0,5.2,5.2052,5.2052,1.4967
2626,20,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,7.6,7.5634,7.5634,2.2454
2627,20,39,0,0,0,0,p,AM,1.38,0,1,0,0.0,5.2,5.2361,5.2361,1.3534
2628,20,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.4,7.4002,7.4002,2.2247
2629,20,40,0,0,0,0,p,AM,1.00,0,1,0,0.0,14.4,14.4458,14.4458,4.4863
2630,20,40,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.2,15.2220,15.2220,4.8336
2631,20,40,0,0,5,0,p,AM,1.00,0,1,1,0.0,12.8,12.7943,12.7943,5.0998
2632,20,40,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.9,10.9013,10.9013,5.2769
2633,20,40,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.7,10.6504,10.6504,5.0776
2634,20,40,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.8,10.8173,10.8173,5.1719
2635,20,41,0,0,4,0,p,AM,5.74,0,1,1,0.0,10.9,10.8751,10.8751,5.0783
2636,20,41,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.2,14.2395,14.2395,4.9403
2637,20,41,0,0,3,0,p,AM,1.08,0,1,1,0.0,11.1,11.1197,11.1197,4.9641
2638,20,41,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.1,9.0598,9.0598,5.0470
2639,20,41,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.2,9.2267,9.2267,5.1413
2640,21,1,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.7,10.6542,10.6542,6.3201
2641,21,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.5,16.4609,16.4609,6.1924
2642,21,1,0,0,2,0,p,AM,1.00,0,1,1,0.0,13.3,13.3411,13.3411,6.2162
2643,21,2,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.3,9.2653,9.2653,5.3904
2644,21,2,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.1,15.0720,15.0720,5.2627
2645,21,2,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.0,11.9522,11.9522,5.2865
2646,21,3,0,0,1,0,p,AM,6.50,0,1,1,0.0,9.1,9.1319,9.1319,3.8936
2647,21,3,0,0,0,0,p,AM,9.57,0,1,1,0.0,6.7,6.6896,6.6896,3.8833
2648,21,4,0,0,0,0,p,AM,3.73,0,1,1,0.0,5.2,5.2094,5.2094,2.9192
2649,21,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,5.8,5.8365,5.8365,2.8982
2650,21,5,0,0,0,0,p,AM,7.82,0,1,1,0.0,3.8,3.8419,3.8419,2.1362
2651,21,6,0,0,0,0,p,AM,9.25,0,1,1,0.0,4.4,4.3979,4.3979,2.5103
2652,21,7,0,0,0,0,p,AM,4.02,0,1,0,0.0,3.5,3.4644,3.4644,1.8146
2653,21,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,2.3,2.2611,2.2611,0.8565
2654,21,9,0,0,0,0,p,AM,29.55,0,1,1,0.0,2.5,2.5315,2.5315,0.9217
2655,21,10,0,0,0,0,p,AM,1.80,0,1,0,0.0,5.0,4.9694,4.9694,1.4657
2656,21,11,0,0,0,0,p,AM,1.00,0,1,0,0.0,11.4,11.3635,11.3635,2.3947
2657,21,11,0,0,2,0,p,AM,4.46,0,1,0,0.0,10.0,9.9802,9.9802,2.5333
2658,21,11,0,0,1,0,p,AM,31.53,0,1,0,0.0,10.4,10.3807,10.3807,2.2393
2659,21,11,0,0,3,0,p,AM,1.00,0,1,0,0.0,9.1,9.0503,9.0503,2.7239
2660,21,12,0,0,0,0,p,AM,1.00,0,1,0,0.0,15.4,15.3647,15.3647,3.3622
2661,21,12,0,0,2,0,p,AM,1.00,0,1,0,0.0,14.0,13.9814,13.9814,3.5009
2662,21,12,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.1,16.1449,16.1449,3.8355
2663,21,13,0,0,0,0,p,AM,7.02,0,1,0,0.0,17.7,17.6828,17.6828,3.9128
2664,21,13,0,0,2,0,p,AM,11.13,0,1,0,0.0,16.3,16.2995,16.2995,4.0514
2665,21,13,0,0,1,0,p,AM,1.00,0,1,0,0.0,18.5,18.4630,18.4630,4.3860
2666,21,14,0,0,0,0,p,AM,8.68,0,1,0,0.0,19.2,19.1849,19.1849,4.5714
2667,21,14,0,0,2,0,p,AM,13.69,0,1,0,0.0,17.8,17.8015,17.8015,4.7100
2668,21,14,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.0,19.9651,19.9651,5.0446
2669,21,15,0,0,0,0,p,AM,3.00,0,1,0,0.0,18.7,18.6733,18.6733,4.3650
2670,21,15,0,0,2,0,p,AM,5.13,0,1,0,0.0,17.3,17.2900,17.2900,4.5037
2671,21,15,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.5,19.4535,19.4535,4.8382
2672,21,16,0,0,5,0,p,AM,8.38,0,1,1,0.0,16.2,16.1774,16.1774,5.7100
2673,21,16,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.0,16.9536,16.9536,6.0573
2674,21,16,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.7,11.6789,11.6789,6.8506
2675,21,16,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.8,11.7551,11.7551,6.3223
2676,21,16,0,0,4,0,p,AM,1.00,0,1,0,0.0,20.4,20.3992,20.3992,5.4009
2677,21,16,0,0,3,0,p,AM,1.00,0,1,0,0.0,19.0,19.0159,19.0159,5.5396
2678,21,17,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.0,15.9535,15.9535,5.3419
2679,21,17,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.7,15.6756,15.6756,5.3709
2680,21,17,0,0,4,0,p,AM,1.00,0,1,0,0.0,15.7,15.6794,15.6794,5.2742
2681,21,17,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.3,10.3281,10.3281,5.8883
2682,21,17,0,0,2,0,p,AM,1.00,0,1,1,0.0,13.0,13.0150,13.0150,5.7844
2683,21,18,0,0,4,0,p,AM,1.00,0,1,1,0.0,17.6,17.5763,17.5763,6.2630
2684,21,18,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.1,12.1181,12.1181,6.8500
2685,21,18,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.9,17.9249,17.9249,6.7223
2686,21,18,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.8,14.8050,14.8050,6.7461
2687,21,18,0,0,2,0,p,AM,1.00,0,1,0,0.0,20.4,20.4148,20.4148,6.0925
2688,21,19,0,0,0,0,p,AM,4.29,0,1,0,0.0,4.1,4.1260,4.1260,2.0276
2689,21,19,0,0,1,0,p,AM,9.77,0,1,1,0.0,4.1,4.1285,4.1285,2.0412
2690,21,20,0,0,0,0,p,AM,7.85,0,1,0,0.0,3.3,3.2507,3.2507,1.4673
2691,21,22,0,0,0,0,p,AM,10.67,0,1,0,0.0,3.8,3.7833,3.7833,1.0577
2692,21,23,0,0,0,0,p,AM,4.89,0,1,0,0.0,5.7,5.6787,5.6787,1.7072
2693,21,24,0,0,0,0,p,AM,1.00,0,1,0,0.0,13.2,13.1741,13.1741,2.6848
2694,21,24,0,0,2,0,p,AM,3.02,0,1,0,0.0,11.8,11.7908,11.7908,2.8235
2695,21,24,0,0,3,0,p,AM,1.00,0,1,0,0.0,14.9,14.9325,14.9325,3.5334
2696,21,24,0,0,1,0,p,AM,23.91,0,1,0,0.0,12.2,12.1913,12.1913,2.5295
2697,21,24,0,0,4,0,p,AM,1.00,0,1,0,0.0,10.9,10.8609,10.8609,3.0141
2698,21,25,0,0,1,0,p,AM,1.87,0,1,0,0.0,7.9,7.9393,7.9393,3.2064
2699,21,25,0,0,3,0,p,AM,3.55,0,1,1,0.0,8.2,8.2116,8.2116,4.1903
2700,21,25,0,0,0,0,p,AM,1.00,0,1,0,0.0,11.9,11.9104,11.9104,2.8999
2701,21,25,0,0,2,0,p,AM,1.00,0,1,0,0.0,10.5,10.5271,10.5271,3.0386
2702,21,26,0,0,1,0,p,AM,3.51,0,1,0,0.0,8.8,8.8089,8.8089,3.4814
2703,21,26,0,0,3,0,p,AM,1.31,0,1,1,0.0,8.1,8.1064,8.1064,4.3491
2704,21,26,0,0,0,0,p,AM,1.00,0,1,0,0.0,11.9,11.8929,11.8929,2.9069
2705,21,26,0,0,2,0,p,AM,1.00,0,1,0,0.0,10.5,10.5096,10.5096,3.0456
2706,21,27,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.2,9.1795,9.1795,3.6558
2707,21,27,0,0,0,0,p,AM,8.49,0,1,1,0.0,6.6,6.5701,6.5701,3.6311
2708,21,28,0,0,0,0,p,AM,8.44,0,1,0,0.0,5.6,5.6040,5.6040,1.5646
2709,21,30,0,0,0,0,p,AM,1.00,0,1,0,0.0,8.6,8.6204,8.6204,1.8464
2710,21,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.3,7.3041,7.3041,2.3645
2711,21,30,0,0,3,0,p,AM,1.66,0,1,0,0.0,8.4,8.3973,8.3973,1.9343
2712,21,30,0,0,2,0,p,AM,1.00,0,1,0,0.0,7.2,7.1660,7.1660,2.1940
2713,21,31,0,0,0,0,p,AM,1.40,0,1,1,0.0,9.2,9.2458,9.2458,5.1543
2714,21,31,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.1,15.0525,15.0525,5.0266
2715,21,31,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.9,11.9327,11.9327,5.0504
2716,21,32,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.3,10.2604,10.2604,5.8646
2717,21,32,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.1,16.0671,16.0671,5.7369
2718,21,32,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.9,12.9473,12.9473,5.7607
2719,21,33,0,0,0,0,p,AM,6.05,0,1,1,0.0,4.7,4.7426,4.7426,2.5219
2720,21,34,0,0,1,0,p,AM,8.26,0,1,0,0.0,13.9,13.9184,13.9184,4.6296
2721,21,34,0,0,0,0,p,AM,1.09,0,1,1,0.0,8.8,8.8038,8.8038,4.9996
2722,21,34,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.5,11.4908,11.4908,4.8958
2723,21,35,0,0,6,0,p,AM,1.00,0,1,1,0.0,15.7,15.7011,15.7011,5.3798
2724,21,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.5,16.4772,16.4772,5.7271
2725,21,35,0,0,4,0,p,AM,1.00,0,1,1,0.0,19.0,18.9691,18.9691,5.3934
2726,21,35,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.7,11.7404,11.7404,6.3826
2727,21,35,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.4,11.3627,11.3627,6.0971
2728,21,35,0,0,5,0,p,AM,1.00,0,1,1,0.0,14.0,14.0496,14.0496,5.9933
2729,21,35,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.3,11.2787,11.2787,5.9921
2730,21,36,0,0,0,0,p,AM,1.30,0,1,0,0.0,18.2,18.2437,18.2437,3.9981
2731,21,36,0,0,2,0,p,AM,2.57,0,1,0,0.0,16.9,16.8604,16.8604,4.1368
2732,21,36,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.0,19.0239,19.0239,4.4714
2733,21,37,0,0,2,0,p,AM,3.53,0,1,1,0.0,5.7,5.6751,5.6751,3.1128
2734,21,37,0,0,0,0,p,AM,8.59,0,1,0,0.0,5.3,5.2594,5.2594,2.5017
2735,21,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,5.7,5.7355,5.7355,2.5908
2736,21,38,0,0,0,0,p,AM,11.03,0,1,1,0.0,4.8,4.7711,4.7711,2.2661
2737,21,39,0,0,0,0,p,AM,2.98,0,1,0,0.0,5.0,4.9814,4.9814,1.4354
2738,21,40,0,0,0,0,p,AM,1.00,0,1,0,0.0,18.3,18.2976,18.2976,4.1460
2739,21,40,0,0,2,0,p,AM,1.00,0,1,0,0.0,16.9,16.9143,16.9143,4.2847
2740,21,40,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.1,19.0778,19.0778,4.6193
2741,21,41,0,0,0,0,p,AM,19.20,0,1,1,0.0,11.1,11.0588,11.0588,6.5706
2742,21,41,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.9,16.8655,16.8655,6.4429
2743,21,41,0,0,2,0,p,AM,1.00,0,1,1,0.0,13.7,13.7457,13.7457,6.4667
2744,24,1,0,0,0,0,p,AM,7.10,0,1,1,0.0,10.1,10.1440,10.1440,4.0043
2745,24,2,0,0,0,0,p,AM,3.16,0,1,0,0.0,8.9,8.8702,8.8702,3.3473
2746,24,3,0,0,0,0,p,AM,12.26,0,1,1,0.0,5.1,5.1071,5.1071,2.6281
2747,24,4,0,0,2,0,p,AM,1.00,0,1,0,0.0,7.8,7.8155,7.8155,3.6882
2748,24,4,0,0,0,0,p,AM,2.68,0,1,1,0.0,7.2,7.2409,7.2409,3.6854
2749,24,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.3,10.3014,10.3014,3.7435
2750,24,5,0,0,0,0,p,AM,2.36,0,1,1,0.0,8.3,8.2939,8.2939,4.3958
2751,24,5,0,0,1,0,p,AM,3.06,0,1,1,0.0,11.6,11.6290,11.6290,4.4015
2752,24,5,0,0,2,0,p,AM,5.15,0,1,1,0.0,10.4,10.3739,10.3739,3.9877
2753,24,6,0,0,0,0,p,AM,2.36,0,1,1,0.0,8.8,8.8498,8.8498,4.7699
2754,24,6,0,0,1,0,p,AM,3.06,0,1,1,0.0,12.2,12.1849,12.1849,4.7756
2755,24,6,0,0,2,0,p,AM,5.88,0,1,1,0.0,10.9,10.9299,10.9299,4.3618
2756,24,7,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.3,11.2514,11.2514,4.0799
2757,24,7,0,0,3,0,p,AM,1.00,0,1,0,0.0,10.5,10.4882,10.4882,3.9601
2758,24,7,0,0,0,0,p,AM,2.05,0,1,0,0.0,10.0,9.9963,9.9963,3.6661
2759,24,7,0,0,2,0,p,AM,1.00,0,1,0,0.0,11.1,11.0546,11.0546,4.3961
2760,24,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,7.2,7.2259,7.2259,2.2218
2761,24,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,6.7,6.7340,6.7340,1.9278
2762,24,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.8,7.7923,7.7923,2.6578
2763,24,9,0,0,2,0,p,AM,2.65,0,1,1,0.0,7.5,7.4963,7.4963,2.2870
2764,24,9,0,0,0,0,p,AM,16.11,0,1,1,0.0,7.0,7.0044,7.0044,1.9930
2765,24,9,0,0,1,0,p,AM,2.68,0,1,1,0.0,8.1,8.0627,8.0627,2.7230
2766,24,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,5.9,5.8560,5.8560,2.1192
2767,24,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,6.2,6.1929,6.1929,1.8255
2768,24,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.3,6.3131,6.3131,2.1850
2769,24,11,0,0,0,0,p,AM,18.67,0,1,0,0.0,1.7,1.7138,1.7138,0.6300
2770,24,12,0,0,0,0,p,AM,1.00,0,1,0,0.0,4.3,4.3080,4.3080,1.4407
2771,24,13,0,0,0,0,p,AM,9.47,0,1,0,0.0,6.6,6.6261,6.6261,1.9912
2772,24,14,0,0,0,0,p,AM,11.62,0,1,0,0.0,8.1,8.1281,8.1281,2.6498
2773,24,15,0,0,0,0,p,AM,4.36,0,1,0,0.0,7.6,7.6165,7.6165,2.4435
2774,24,16,0,0,0,0,p,AM,5.44,0,1,0,0.0,9.3,9.3425,9.3425,3.4794
2775,24,17,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.3,9.2703,9.2703,3.3243
2776,24,17,0,0,1,0,p,AM,3.18,0,1,0,0.0,9.3,9.2740,9.2740,3.2276
2777,24,18,0,0,0,0,p,AM,4.13,0,1,0,0.0,10.7,10.7414,10.7414,4.0324
2778,24,19,0,0,0,0,p,AM,1.00,0,1,0,0.0,10.2,10.1732,10.1732,3.4867
2779,24,19,0,0,2,0,p,AM,2.68,0,1,1,0.0,7.9,7.9187,7.9187,3.9809
2780,24,19,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.0,9.9743,9.9743,3.4345
2781,24,19,0,0,3,0,p,AM,4.35,0,1,0,0.0,9.8,9.7760,9.7760,3.3169
2782,24,20,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.2,10.2218,10.2218,3.5037
2783,24,20,0,0,3,0,p,AM,1.00,0,1,0,0.0,9.3,9.3170,9.3170,3.1648
2784,24,20,0,0,0,0,p,AM,4.00,0,1,0,0.0,8.8,8.8252,8.8252,2.8708
2785,24,20,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.9,9.8834,9.8834,3.6009
2786,24,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,12.0,11.9921,11.9921,2.8235
2787,24,21,0,0,0,0,p,AM,10.72,0,1,0,0.0,11.5,11.5003,11.5003,2.5295
2788,24,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.6,12.5585,12.5585,3.2595
2789,24,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,6.4,6.4191,6.4191,1.9538
2790,24,22,0,0,0,0,p,AM,5.44,0,1,0,0.0,5.9,5.9272,5.9272,1.6598
2791,24,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.0,6.9855,6.9855,2.3898
2792,24,23,0,0,1,0,p,AM,1.88,0,1,0,0.0,5.2,5.2312,5.2312,1.8275
2793,24,23,0,0,0,0,p,AM,1.00,0,1,0,0.0,5.7,5.6884,5.6884,1.8933
2794,24,25,0,0,0,0,p,AM,1.00,0,1,0,0.0,4.0,4.0238,4.0238,1.7639
2795,24,26,0,0,0,0,p,AM,1.88,0,1,0,0.0,4.0,4.0062,4.0062,1.7709
2796,24,27,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.5,6.4669,6.4669,2.8741
2797,24,27,0,0,0,0,p,AM,3.70,0,1,1,0.0,5.9,5.8922,5.8922,2.8713
2798,24,28,0,0,0,0,p,AM,1.00,0,1,0,0.0,4.4,4.3838,4.3838,1.2589
2799,24,28,0,0,2,0,p,AM,4.24,0,1,0,0.0,4.8,4.8400,4.8400,1.3458
2800,24,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.9,7.8857,7.8857,2.6544
2801,24,30,0,0,0,0,p,AM,1.84,0,1,0,0.0,2.7,2.6942,2.6942,0.8201
2802,24,31,0,0,1,0,p,AM,1.77,0,1,0,0.0,9.5,9.5467,9.5467,3.3230
2803,24,31,0,0,0,0,p,AM,3.11,0,1,0,0.0,9.6,9.5892,9.5892,3.2180
