od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
860,25,4,24,3,0,0,p,AM,0.79,1,-111.923428,40.584054,-111.944442,40.573253,4.1615,3.0199,1.8769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
861,25,5,24,4,0,0,p,AM,5.64,1,-111.923428,40.584054,-111.943762,40.562247,5.1406,4.1630,2.5873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
862,25,6,24,5,0,0,p,AM,7.52,1,-111.923428,40.584054,-111.938753,40.552997,5.6952,4.7649,2.9614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
863,25,7,24,6,0,0,p,AM,5.29,1,-111.923428,40.584054,-111.929153,40.555761,5.0028,3.6685,2.2800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
864,25,8,24,7,0,0,p,AM,0.84,1,-111.923428,40.584054,-111.902749,40.557151,4.9203,3.8927,2.4194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
865,25,9,24,8,0,0,p,AM,36.08,1,-111.923428,40.584054,-111.899113,40.558973,5.0935,3.9977,2.4846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
866,25,10,24,9,0,0,p,AM,2.37,1,-111.923428,40.584054,-111.897106,40.569721,4.8275,3.7283,2.3171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
867,25,11,24,10,0,0,p,AM,48.15,1,-111.923428,40.584054,-111.901030,40.587971,3.0587,2.3712,1.4737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
868,25,12,24,11,0,0,p,AM,1.29,1,-111.923428,40.584054,-111.906610,40.605960,5.5233,3.9280,2.4413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
869,25,13,24,12,0,0,p,AM,24.43,1,-111.923428,40.584054,-111.902804,40.610814,6.4469,4.8138,2.9918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
870,25,14,24,13,0,0,p,AM,29.97,1,-111.923428,40.584054,-111.901884,40.620828,7.7471,5.8735,3.6504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
871,25,15,24,14,0,0,p,AM,11.23,1,-111.923428,40.584054,-111.910059,40.625783,7.3023,5.5415,3.4441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
872,25,16,24,15,0,0,p,AM,14.02,1,-111.923428,40.584054,-111.929192,40.626782,6.2352,5.0153,3.1170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
873,25,17,24,16,0,0,p,AM,10.93,1,-111.923428,40.584054,-111.933868,40.616707,5.7186,5.3187,3.3056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
874,25,18,24,17,0,0,p,AM,10.65,1,-111.923428,40.584054,-111.934202,40.630776,7.4267,6.8661,4.2673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
875,25,19,24,18,0,0,p,AM,13.86,1,-111.923428,40.584054,-111.933963,40.567876,3.9757,2.7141,1.6868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
876,25,20,24,19,0,0,p,AM,10.32,1,-111.923428,40.584054,-111.924114,40.567177,4.0242,2.7414,1.7038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
877,25,21,24,20,0,0,p,AM,27.65,1,-111.923428,40.584054,-111.913648,40.554715,6.3147,4.8609,3.0211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
878,25,22,24,21,0,0,p,AM,14.04,1,-111.923428,40.584054,-111.900748,40.562521,4.3280,3.4615,2.1514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
879,25,23,24,22,0,0,p,AM,6.43,1,-111.923428,40.584054,-111.902492,40.575680,5.1748,3.8373,2.3849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
880,25,24,24,23,0,0,p,AM,36.23,1,-111.923428,40.584054,-111.907451,40.592344,3.9695,2.8381,1.7639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
881,25,26,24,25,0,0,p,AM,4.86,1,-111.923428,40.584054,-111.921418,40.591609,1.5587,0.8566,0.5324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
882,25,27,24,26,0,0,p,AM,7.50,1,-111.923428,40.584054,-111.943605,40.584092,3.0804,1.7100,1.0628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
883,25,28,24,27,0,0,p,AM,11.10,1,-111.923428,40.584054,-111.911824,40.577722,3.1199,2.3717,1.4740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
884,25,30,24,29,0,0,p,AM,4.76,1,-111.923428,40.584054,-111.901834,40.584029,3.7227,2.6770,1.6638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
885,25,31,24,30,0,0,p,AM,14.84,1,-111.923428,40.584054,-111.944074,40.606326,4.7145,4.1377,2.5716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
886,25,32,24,31,0,0,p,AM,9.90,1,-111.923428,40.584054,-111.943375,40.616454,5.6509,5.2806,3.2819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
887,25,33,24,32,0,0,p,AM,4.30,1,-111.923428,40.584054,-111.943535,40.568001,4.7895,3.4967,2.1732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
888,25,34,24,33,0,0,p,AM,24.39,1,-111.923428,40.584054,-111.934408,40.607297,4.2725,3.8888,2.4169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
889,25,35,24,34,0,0,p,AM,3.55,1,-111.923428,40.584054,-111.924502,40.617134,5.8632,4.4840,2.7868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
890,25,36,24,35,0,0,p,AM,5.64,1,-111.923428,40.584054,-111.908054,40.616174,7.0221,4.9512,3.0772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
891,25,37,24,36,0,0,p,AM,11.31,1,-111.923428,40.584054,-111.934352,40.576870,2.7876,1.7787,1.1055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
892,25,38,24,37,0,0,p,AM,9.87,1,-111.923428,40.584054,-111.936589,40.553565,6.3042,4.3950,2.7315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
893,25,39,24,38,0,0,p,AM,3.92,1,-111.923428,40.584054,-111.908153,40.571760,4.8407,3.6795,2.2868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
894,25,40,24,39,0,0,p,AM,1.74,1,-111.923428,40.584054,-111.915638,40.613722,6.7193,5.4640,3.3959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
895,25,41,24,40,0,0,p,AM,47.68,1,-111.923428,40.584054,-111.938760,40.630427,6.3501,6.4165,3.9879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
896,26,1,25,0,0,0,p,AM,8.90,1,-111.921418,40.591609,-111.942300,40.624038,4.9666,4.8102,2.9896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
897,26,2,25,1,0,0,p,AM,6.67,1,-111.921418,40.591609,-111.943739,40.609520,3.6898,3.3143,2.0599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
898,26,3,25,2,0,0,p,AM,13.46,1,-111.921418,40.591609,-111.943604,40.587762,1.9325,1.7751,1.1032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
899,26,4,25,3,0,0,p,AM,0.65,1,-111.921418,40.591609,-111.944442,40.573253,3.7198,3.4763,2.1605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
900,26,5,25,4,0,0,p,AM,4.62,1,-111.921418,40.591609,-111.943762,40.562247,4.6989,4.6193,2.8709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
901,26,6,25,5,0,0,p,AM,6.16,1,-111.921418,40.591609,-111.938753,40.552997,5.2535,5.2213,3.2450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
902,26,7,25,6,0,0,p,AM,4.33,1,-111.921418,40.591609,-111.929153,40.555761,5.3382,4.1110,2.5550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
903,26,8,25,7,0,0,p,AM,0.69,1,-111.921418,40.591609,-111.902749,40.557151,4.9028,3.9040,2.4264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
904,26,9,25,8,0,0,p,AM,29.57,1,-111.921418,40.591609,-111.899113,40.558973,5.0760,4.0089,2.4916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
905,26,10,25,9,0,0,p,AM,1.94,1,-111.921418,40.591609,-111.897106,40.569721,4.8100,3.7395,2.3241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
906,26,11,25,10,0,0,p,AM,39.47,1,-111.921418,40.591609,-111.901030,40.587971,3.0412,2.3824,1.4807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
907,26,12,25,11,0,0,p,AM,1.06,1,-111.921418,40.591609,-111.906610,40.605960,5.5058,3.9393,2.4483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
908,26,13,25,12,0,0,p,AM,20.02,1,-111.921418,40.591609,-111.902804,40.610814,5.1050,4.5343,2.8181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
909,26,14,25,13,0,0,p,AM,24.56,1,-111.921418,40.591609,-111.901884,40.620828,6.3378,5.5432,3.4451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
910,26,15,25,14,0,0,p,AM,9.21,1,-111.921418,40.591609,-111.910059,40.625783,5.8929,5.2111,3.2387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
911,26,16,25,15,0,0,p,AM,11.49,1,-111.921418,40.591609,-111.929192,40.626782,4.7518,3.9756,2.4708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
912,26,17,25,16,0,0,p,AM,8.96,1,-111.921418,40.591609,-111.933868,40.616707,4.3543,3.4300,2.1317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
913,26,18,25,17,0,0,p,AM,8.73,1,-111.921418,40.591609,-111.934202,40.630776,6.1886,4.8653,3.0238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
914,26,19,25,18,0,0,p,AM,11.36,1,-111.921418,40.591609,-111.933963,40.567876,4.3111,3.1566,1.9618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
915,26,20,25,19,0,0,p,AM,8.46,1,-111.921418,40.591609,-111.924114,40.567177,4.3597,3.1839,1.9788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
916,26,21,25,20,0,0,p,AM,22.66,1,-111.921418,40.591609,-111.913648,40.554715,6.2972,4.8721,3.0281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
917,26,22,25,21,0,0,p,AM,11.50,1,-111.921418,40.591609,-111.900748,40.562521,4.3105,3.4728,2.1584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
918,26,23,25,22,0,0,p,AM,5.27,1,-111.921418,40.591609,-111.902492,40.575680,5.1573,3.8486,2.3919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
919,26,24,25,23,0,0,p,AM,29.69,1,-111.921418,40.591609,-111.907451,40.592344,3.9520,2.8493,1.7709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
920,26,25,25,24,0,0,p,AM,2.02,1,-111.921418,40.591609,-111.923428,40.584054,1.5587,0.8566,0.5324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
921,26,27,25,26,0,0,p,AM,6.15,1,-111.921418,40.591609,-111.943605,40.584092,2.6387,2.1664,1.3464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
922,26,28,25,27,0,0,p,AM,9.10,1,-111.921418,40.591609,-111.911824,40.577722,3.1023,2.3829,1.4810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
923,26,30,25,29,0,0,p,AM,3.90,1,-111.921418,40.591609,-111.901834,40.584029,3.7051,2.6883,1.6708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
924,26,31,25,30,0,0,p,AM,12.16,1,-111.921418,40.591609,-111.944074,40.606326,3.6924,2.9344,1.8238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
925,26,32,25,31,0,0,p,AM,8.11,1,-111.921418,40.591609,-111.943375,40.616454,4.6288,4.0773,2.5341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
926,26,33,25,32,0,0,p,AM,3.52,1,-111.921418,40.591609,-111.943535,40.568001,4.3478,3.9530,2.4568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
927,26,34,25,33,0,0,p,AM,19.99,1,-111.921418,40.591609,-111.934408,40.607297,2.8450,2.2373,1.3905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
928,26,35,25,34,0,0,p,AM,2.91,1,-111.921418,40.591609,-111.924502,40.617134,4.3798,3.4443,2.1406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
929,26,36,25,35,0,0,p,AM,4.62,1,-111.921418,40.591609,-111.908054,40.616174,5.6768,4.8578,3.0192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
930,26,37,25,36,0,0,p,AM,9.27,1,-111.921418,40.591609,-111.934352,40.576870,3.1231,2.2213,1.3805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
931,26,38,25,37,0,0,p,AM,8.09,1,-111.921418,40.591609,-111.936589,40.553565,6.3460,5.5192,3.4302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
932,26,39,25,38,0,0,p,AM,3.21,1,-111.921418,40.591609,-111.908153,40.571760,4.8232,3.6908,2.2938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
933,26,40,25,39,0,0,p,AM,1.43,1,-111.921418,40.591609,-111.915638,40.613722,5.2358,4.4243,2.7497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
934,26,41,25,40,0,0,p,AM,39.08,1,-111.921418,40.591609,-111.938760,40.630427,5.3281,5.2133,3.2401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
935,27,1,26,0,0,0,p,AM,18.85,1,-111.943605,40.584092,-111.942300,40.624038,4.9091,5.1369,3.1926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
936,27,2,26,1,0,0,p,AM,14.13,1,-111.943605,40.584092,-111.943739,40.609520,3.6322,3.6410,2.2629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
937,27,3,26,2,0,0,p,AM,28.49,1,-111.943605,40.584092,-111.943604,40.587762,1.4948,1.2161,0.7558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
