link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
76,bpr,670,521,1.000000,4.389352,2.728000,4.389352,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.389,60.000,37.290,1.000,0.000,0.000,1500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.530310 41.529980, -87.582705 41.537183)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,670,854,1.000000,9.520952,5.917310,9.520952,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,9.521,60.000,37.290,1.000,0.000,0.000,500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.530340 41.529954, -87.529149 41.442619)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,670,902,1.000000,11.149742,6.929610,11.149742,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,407.136,-1.000,0.000,407.136,407.136,0.000,,,,0.000,407.136,11.885,56.288,34.983,0.938,0.814,0.814,500.000,0.000,0.000,0.000,1.000,1.000,407.136,0.955,1.142,0.420,0.000,60.000,51.000,0.400,4.000,49.232,50.374,2821.295,80.647,2821.295,80.647,4.989,0.000,"LINESTRING (-87.530292 41.529939, -87.468370 41.620876)",407.136,407.136,0.814,0.814,60.000,60.000,60.000,60.000,58.941,59.230,59.519,59.807,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,407.136,407.136,0.000,56.288,56.288,0.000,0.814,0.814,0.000,0.420,0.420,period-based
76,bpr,670,905,1.000000,7.598792,4.722680,7.598792,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,36.834,-1.000,0.000,36.834,36.834,0.000,,,,0.000,36.834,7.599,60.000,37.290,1.000,0.037,0.037,1000.000,0.000,0.000,0.000,1.000,1.000,36.834,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,173.956,4.665,173.956,4.665,0.000,0.000,"LINESTRING (-87.530326 41.529931, -87.455305 41.489415)",36.834,36.834,0.037,0.037,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,36.834,36.834,0.000,60.000,60.000,0.000,0.037,0.037,0.000,0.000,0.000,period-based
76,bpr,671,125,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,668.631,-1.000,0.000,657.130,668.631,11.501,,,,0.000,668.631,1.388,60.000,37.290,1.000,0.014,0.014,49500.000,0.000,0.000,0.000,1.000,1.000,668.631,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,576.808,15.468,576.808,15.468,0.000,0.000,"LINESTRING (-88.162645 41.978358, -88.174546 41.969355)",668.631,668.631,0.014,0.014,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,668.631,668.631,0.000,60.000,60.000,0.000,0.014,0.014,0.000,0.000,0.000,period-based
76,bpr,671,602,1.000000,4.617170,2.869590,4.617170,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1083.438,-1.000,0.000,1078.624,1083.438,4.814,,,,0.000,1083.438,4.624,59.917,37.239,0.999,0.310,0.310,3500.000,0.000,0.000,0.000,1.000,1.000,1083.438,0.955,1.142,0.009,0.000,60.000,51.000,0.400,4.000,59.727,51.000,3109.023,83.488,3109.023,83.488,0.115,0.000,"LINESTRING (-88.162603 41.978336, -88.160221 42.020653)",1083.438,1083.438,0.310,0.310,60.000,60.000,60.000,60.000,59.969,59.977,59.986,59.994,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1083.438,1083.438,0.000,59.917,59.917,0.000,0.310,0.310,0.000,0.009,0.009,period-based
76,bpr,671,672,1.000000,4.622383,2.872830,4.622383,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,64.505,-1.000,0.000,62.073,64.505,2.432,,,,0.000,64.505,4.622,60.000,37.290,1.000,0.026,0.026,2500.000,0.000,0.000,0.000,1.000,1.000,64.505,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,185.312,4.969,185.312,4.969,0.000,0.000,"LINESTRING (-88.162630 41.978363, -88.218597 41.975662)",64.505,64.505,0.026,0.026,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,64.505,64.505,0.000,60.000,60.000,0.000,0.026,0.026,0.000,0.000,0.000,period-based
76,bpr,671,673,1.000000,4.813307,2.991490,4.813307,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1276.975,-1.000,0.000,1273.396,1276.975,3.579,,,,0.000,1276.975,4.818,59.942,37.254,0.999,0.284,0.284,4500.000,0.000,0.000,0.000,1.000,1.000,1276.975,0.955,1.142,0.006,0.000,60.000,51.000,0.400,4.000,59.807,51.000,3820.057,102.541,3820.057,102.541,0.100,0.000,"LINESTRING (-88.162655 41.978336, -88.160273 41.934218)",1276.975,1276.975,0.284,0.284,60.000,60.000,60.000,60.000,59.978,59.984,59.990,59.996,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1276.975,1276.975,0.000,59.942,59.942,0.000,0.284,0.284,0.000,0.006,0.006,period-based
76,bpr,671,676,1.000000,4.810299,2.989620,4.810299,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1833.902,-1.000,0.000,1693.170,1833.902,140.731,,,,0.000,1833.902,4.911,58.769,36.525,0.979,0.611,0.611,3000.000,0.000,0.000,0.000,1.000,1.000,1833.902,0.955,1.142,0.133,0.000,60.000,51.000,0.400,4.000,56.102,50.994,5482.669,150.107,5482.669,150.107,3.080,0.000,"LINESTRING (-88.162629 41.978311, -88.104279 41.977411)",1833.902,1833.902,0.611,0.611,60.000,60.000,60.000,60.000,59.550,59.672,59.795,59.918,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1833.902,1833.902,0.000,58.769,58.769,0.000,0.611,0.611,0.000,0.133,0.133,period-based
76,bpr,672,126,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.218612 41.975657, -88.230515 41.966654)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,672,603,1.000000,4.908431,3.050610,4.908431,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,98.102,-1.000,0.000,95.669,98.102,2.432,,,,0.000,98.102,4.908,60.000,37.290,1.000,0.049,0.049,2000.000,0.000,0.000,0.000,1.000,1.000,98.102,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,299.270,8.025,299.270,8.025,0.000,0.000,"LINESTRING (-88.218570 41.975637, -88.219761 42.020655)",98.102,98.102,0.049,0.049,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,98.102,98.102,0.000,60.000,60.000,0.000,0.049,0.049,0.000,0.000,0.000,period-based
76,bpr,672,671,1.000000,4.622383,2.872830,4.622383,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,308.358,-1.000,0.000,287.162,308.358,21.197,,,,0.000,308.358,4.623,59.998,37.289,1.000,0.123,0.123,2500.000,0.000,0.000,0.000,1.000,1.000,308.358,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.993,51.000,885.861,23.757,885.861,23.757,0.001,0.000,"LINESTRING (-88.218595 41.975610, -88.162628 41.978311)",308.358,308.358,0.123,0.123,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,308.358,308.358,0.000,59.998,59.998,0.000,0.123,0.123,0.000,0.000,0.000,period-based
76,bpr,672,674,1.000000,4.810299,2.989620,4.810299,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4.977,-1.000,0.000,4.977,4.977,0.000,,,,0.000,4.977,4.810,60.000,37.290,1.000,0.002,0.002,2000.000,0.000,0.000,0.000,1.000,1.000,4.977,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,14.878,0.399,14.878,0.399,0.000,0.000,"LINESTRING (-88.218622 41.975637, -88.219813 41.931519)",4.977,4.977,0.002,0.002,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4.977,4.977,0.000,60.000,60.000,0.000,0.002,0.002,0.000,0.000,0.000,period-based
76,bpr,672,722,1.000000,4.617170,2.869590,4.617170,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.617,60.000,37.290,1.000,0.000,0.000,1000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.218597 41.975662, -88.274565 41.973861)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,673,127,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,781.440,-1.000,0.000,788.220,781.440,-6.780,,,,0.000,781.440,1.388,60.000,37.290,1.000,0.016,0.016,49500.000,0.000,0.000,0.000,1.000,1.000,781.440,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,674.125,18.078,674.125,18.078,0.000,0.000,"LINESTRING (-88.160263 41.934240, -88.172166 41.925238)",781.440,781.440,0.016,0.016,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,781.440,781.440,0.000,60.000,60.000,0.000,0.016,0.016,0.000,0.000,0.000,period-based
76,bpr,673,671,1.000000,4.813307,2.991490,4.813307,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,576.280,-1.000,0.000,576.050,576.280,0.230,,,,0.000,576.280,4.814,59.998,37.289,1.000,0.128,0.128,4500.000,0.000,0.000,0.000,1.000,1.000,576.280,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.992,51.000,1723.935,46.232,1723.935,46.232,0.002,0.000,"LINESTRING (-88.160221 41.934220, -88.162603 41.978338)",576.280,576.280,0.128,0.128,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,576.280,576.280,0.000,59.998,59.998,0.000,0.128,0.128,0.000,0.000,0.000,period-based
76,bpr,673,674,1.000000,4.916283,3.055490,4.916283,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.916,60.000,37.290,1.000,0.000,0.000,3500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.160248 41.934245, -88.219788 41.931544)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,673,678,1.000000,4.614049,2.867650,4.614049,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1992.820,-1.000,0.000,1918.143,1992.820,74.677,,,,0.000,1992.820,4.657,59.451,36.949,0.991,0.498,0.498,4000.000,0.000,0.000,0.000,1.000,1.000,1992.820,0.955,1.142,0.059,0.000,60.000,51.000,0.400,4.000,58.216,51.000,5714.709,154.666,5714.709,154.666,1.416,0.000,"LINESTRING (-88.160247 41.934193, -88.104279 41.935093)",1992.820,1992.820,0.498,0.498,60.000,60.000,60.000,60.000,59.795,59.851,59.907,59.963,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1992.820,1992.820,0.000,59.451,59.451,0.000,0.498,0.498,0.000,0.059,0.059,period-based
76,bpr,673,683,1.000000,5.009445,3.113390,5.009445,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,978.208,-1.000,0.000,970.333,978.208,7.875,,,,0.000,978.208,5.018,59.898,37.227,0.998,0.326,0.326,3000.000,0.000,0.000,0.000,1.000,1.000,978.208,0.955,1.142,0.011,0.000,60.000,51.000,0.400,4.000,59.664,51.000,3045.542,81.810,3045.542,81.810,0.138,0.000,"LINESTRING (-88.160273 41.934220, -88.162655 41.888301)",978.208,978.208,0.326,0.326,60.000,60.000,60.000,60.000,59.962,59.972,59.983,59.993,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,978.208,978.208,0.000,59.898,59.898,0.000,0.326,0.326,0.000,0.011,0.011,period-based
76,bpr,674,128,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.219803 41.931539, -88.231705 41.922537)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,674,672,1.000000,4.810299,2.989620,4.810299,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,17.970,-1.000,0.000,17.970,17.970,0.000,,,,0.000,17.970,4.810,60.000,37.290,1.000,0.009,0.009,2000.000,0.000,0.000,0.000,1.000,1.000,17.970,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,53.724,1.441,53.724,1.441,0.000,0.000,"LINESTRING (-88.219761 41.931517, -88.218570 41.975635)",17.970,17.970,0.009,0.009,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,17.970,17.970,0.000,60.000,60.000,0.000,0.009,0.009,0.000,0.000,0.000,period-based
76,bpr,674,673,1.000000,4.916283,3.055490,4.916283,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.916,60.000,37.290,1.000,0.000,0.000,3500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.219786 41.931492, -88.160246 41.934193)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,674,684,1.000000,4.711152,2.928000,4.711152,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,58.590,-1.000,0.000,58.590,58.590,0.000,,,,0.000,58.590,4.711,60.000,37.290,1.000,0.039,0.039,1500.000,0.000,0.000,0.000,1.000,1.000,58.590,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,171.552,4.600,171.552,4.600,0.000,0.000,"LINESTRING (-88.219813 41.931518, -88.219813 41.888300)",58.590,58.590,0.039,0.039,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,58.590,58.590,0.000,60.000,60.000,0.000,0.039,0.039,0.000,0.000,0.000,period-based
76,bpr,674,724,1.000000,4.711152,2.928000,4.711152,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12.443,-1.000,0.000,12.443,12.443,0.000,,,,0.000,12.443,4.711,60.000,37.290,1.000,0.006,0.006,2000.000,0.000,0.000,0.000,1.000,1.000,12.443,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,36.433,0.977,36.433,0.977,0.000,0.000,"LINESTRING (-88.219787 41.931544, -88.276945 41.931544)",12.443,12.443,0.006,0.006,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12.443,12.443,0.000,60.000,60.000,0.000,0.006,0.006,0.000,0.000,0.000,period-based
