link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,type_s0,type_s1,penaltys0,penaltys1,Vam_no_build_auto,Vam_build_auto,VAB_am_no_build_auto,VAB_am_build_auto,VBA_am_no_build_auto,VBA_am_build_auto,block,amno_buildautoMEUVAB,amno_buildautocapAB,amno_buildautoDOCAB,am_no_build_auto_TTAB,ambuildautoMEUVAB,ambuildautocapAB,ambuildautoDOCAB,am_build_auto_TTAB,amno_buildautoMEUVBA,amno_buildautocapBA,amno_buildautoDOCBA,am_no_build_autoTTBA,ambuildautoMEUVBA,ambuildautocapBA,ambuildautoDOCBA,am_build_autoTTBA,
76,highway,690,688,"LINESTRING (-88.104253 41.846884, -88.104253 41.891001)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1088.3,1125.3,1088.3,1125.3,,,,1125.3,2000.0,0.113,4.809,1125.3,2000.0,0.113,4.809,,,,,,,,,
76,highway,690,689,"LINESTRING (-88.104278 41.846858, -88.049502 41.849559)",4.524444,2.811960,4.524444,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1986.4,1832.5,1986.4,1832.5,,,,1832.5,2000.0,0.262,4.528,1832.5,2000.0,0.262,4.528,,,,,,,,,
76,highway,691,145,"LINESTRING (-87.938774 41.895524, -87.950677 41.886518)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5763.6,5639.5,5763.6,5639.5,,,,5639.5,2000.0,0.057,1.388,5639.5,2000.0,0.057,1.388,,,,,,,,,
76,highway,691,481,"LINESTRING (-87.938783 41.895510, -87.948310 41.862197)",3.715422,2.309150,3.715422,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5413.8,5374.0,5413.8,5374.0,,,,5374.0,2000.0,0.413,3.732,5374.0,2000.0,0.413,3.732,,,,,,,,,
76,highway,691,486,"LINESTRING (-87.938769 41.895479, -87.920907 41.887376)",1.716900,1.067060,1.716900,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5140.9,5315.8,5140.9,5315.8,,,,5315.8,2000.0,0.409,1.724,5315.8,2000.0,0.409,1.724,,,,,,,,,
76,highway,691,681,"LINESTRING (-87.938732 41.895503, -87.938732 41.937821)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7504.0,7453.2,7504.0,7453.2,,,,7453.2,2000.0,0.311,4.619,7453.2,2000.0,0.311,4.619,,,,,,,,,
76,highway,691,692,"LINESTRING (-87.938759 41.895529, -87.992345 41.892828)",4.426504,2.751090,4.426504,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3934.1,3927.2,3934.1,3927.2,,,,3927.2,2000.0,0.245,4.429,3927.2,2000.0,0.245,4.429,,,,,,,,,
76,highway,692,146,"LINESTRING (-87.992360 41.892823, -88.004258 41.883818)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4577.5,4624.0,4577.5,4624.0,,,,4624.0,2000.0,0.047,1.388,4624.0,2000.0,0.047,1.388,,,,,,,,,
76,highway,692,407,"LINESTRING (-87.992349 41.892828, -88.038790 41.883825)",3.951640,2.455960,3.951640,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1932.1,1365.0,1932.1,1365.0,,,,1365.0,2000.0,0.105,3.952,1365.0,2000.0,0.105,3.952,,,,,,,,,
76,highway,692,682,"LINESTRING (-87.992318 41.892804, -87.995891 41.936922)",4.818311,2.994600,4.818311,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4302.6,4979.7,4302.6,4979.7,,,,4979.7,2000.0,0.311,4.825,4979.7,2000.0,0.311,4.825,,,,,,,,,
76,highway,692,691,"LINESTRING (-87.992343 41.892776, -87.938757 41.895477)",4.426504,2.751090,4.426504,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5993.8,5557.0,5993.8,5557.0,,,,5557.0,2000.0,0.347,4.436,5557.0,2000.0,0.347,4.436,,,,,,,,,
76,highway,692,694,"LINESTRING (-87.992370 41.892803, -87.993561 41.849586)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5810.7,6273.9,5810.7,6273.9,,,,6273.9,2000.0,0.570,4.787,6273.9,2000.0,0.570,4.787,,,,,,,,,
76,highway,693,147,"LINESTRING (-87.935202 41.850506, -87.947106 41.841501)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,15264.5,13448.2,15264.5,13448.2,,,,13448.2,2000.0,0.136,1.388,13448.2,2000.0,0.136,1.388,,,,,,,,,
76,highway,693,479,"LINESTRING (-87.935198 41.850462, -87.919717 41.842359)",1.551864,0.964490,1.551864,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5020.0,4846.9,5020.0,4846.9,,,,4846.9,2000.0,0.808,1.651,4846.9,2000.0,0.808,1.651,,,,,,,,,
76,highway,693,483,"LINESTRING (-87.935195 41.850509, -87.947103 41.846007)",1.097338,0.682000,1.097338,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6522.2,5668.0,6522.2,5668.0,,,,5668.0,2000.0,0.436,1.103,5668.0,2000.0,0.436,1.103,,,,,,,,,
76,highway,693,694,"LINESTRING (-87.935186 41.850511, -87.993535 41.849611)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2820.6,4224.8,2820.6,4224.8,,,,4224.8,2000.0,0.469,4.845,4224.8,2000.0,0.469,4.845,,,,,,,,,
76,highway,693,703,"LINESTRING (-87.935212 41.850485, -87.935212 41.805467)",4.907450,3.050000,4.907450,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1995.0,3537.0,1995.0,3537.0,,,,3537.0,2000.0,0.884,5.358,3537.0,2000.0,0.884,5.358,,,,,,,,,
76,highway,694,148,"LINESTRING (-87.993551 41.849606, -88.005456 41.840601)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10634.6,10884.3,10634.6,10884.3,,,,10884.3,2000.0,0.110,1.388,10884.3,2000.0,0.110,1.388,,,,,,,,,
76,highway,694,408,"LINESTRING (-87.993541 41.849610, -88.032837 41.840606)",3.384355,2.103390,3.384355,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1682.6,2830.4,1682.6,2830.4,,,,2830.4,2000.0,0.708,3.512,2830.4,2000.0,0.708,3.512,,,,,,,,,
76,highway,694,539,"LINESTRING (-87.993555 41.849602, -88.005463 41.835196)",1.851879,1.150950,1.851879,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3049.6,2955.4,3049.6,2955.4,,,,2955.4,2000.0,0.296,1.854,2955.4,2000.0,0.296,1.854,,,,,,,,,
76,highway,694,692,"LINESTRING (-87.993509 41.849584, -87.992318 41.892801)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3646.7,4638.3,3646.7,4638.3,,,,4638.3,2000.0,0.422,4.735,4638.3,2000.0,0.422,4.735,,,,,,,,,
76,highway,694,693,"LINESTRING (-87.993535 41.849559, -87.935186 41.850459)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5190.2,6081.8,5190.2,6081.8,,,,6081.8,2000.0,0.676,4.961,6081.8,2000.0,0.676,4.961,,,,,,,,,
76,highway,695,149,"LINESTRING (-88.162645 41.801886, -88.174546 41.792883)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3799.7,4132.0,3799.7,4132.0,,,,4132.0,2000.0,0.042,1.388,4132.0,2000.0,0.042,1.388,,,,,,,,,
76,highway,695,411,"LINESTRING (-88.162623 41.801890, -88.174531 41.804591)",1.024708,0.636860,1.024708,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1718.1,2890.6,1718.1,2890.6,,,,2890.6,2000.0,0.241,1.025,2890.6,2000.0,0.241,1.025,,,,,,,,,
76,highway,695,696,"LINESTRING (-88.162629 41.801891, -88.220978 41.801891)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,359.5,411.6,359.5,411.6,,,,411.6,2000.0,0.024,4.809,411.6,2000.0,0.024,4.809,,,,,,,,,
76,highway,695,697,"LINESTRING (-88.162655 41.801864, -88.161464 41.758647)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,165.8,148.1,165.8,148.1,,,,148.1,2000.0,0.016,4.712,148.1,2000.0,0.016,4.712,,,,,,,,,
76,highway,695,700,"LINESTRING (-88.162628 41.801839, -88.104278 41.803640)",4.813307,2.991490,4.813307,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1624.7,1680.9,1624.7,1680.9,,,,1680.9,2000.0,0.080,4.813,1680.9,2000.0,0.080,4.813,,,,,,,,,
76,highway,696,150,"LINESTRING (-88.220994 41.801886, -88.232896 41.792883)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,696,695,"LINESTRING (-88.220978 41.801839, -88.162629 41.801839)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,623.5,724.5,623.5,724.5,,,,724.5,2000.0,0.043,4.809,724.5,2000.0,0.043,4.809,,,,,,,,,
76,highway,696,698,"LINESTRING (-88.221004 41.801864, -88.219813 41.756846)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.908,0.0,2000.0,0.000,4.908,,,,,,,,,
76,highway,696,734,"LINESTRING (-88.220979 41.801891, -88.275756 41.800090)",4.519118,2.808650,4.519118,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,359.5,411.6,359.5,411.6,,,,411.6,2000.0,0.137,4.519,411.6,2000.0,0.137,4.519,,,,,,,,,
76,highway,697,151,"LINESTRING (-88.161454 41.758669, -88.173356 41.749662)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,697,695,"LINESTRING (-88.161412 41.758649, -88.162603 41.801866)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,623.2,419.8,623.2,419.8,,,,419.8,2000.0,0.047,4.712,419.8,2000.0,0.047,4.712,,,,,,,,,
76,highway,697,698,"LINESTRING (-88.161439 41.758674, -88.219788 41.756873)",4.813307,2.991490,4.813307,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,423.6,451.9,423.6,451.9,,,,451.9,2000.0,0.056,4.813,451.9,2000.0,0.056,4.813,,,,,,,,,
76,highway,697,702,"LINESTRING (-88.161438 41.758622, -88.103089 41.758622)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,692.3,714.1,692.3,714.1,,,,714.1,2000.0,0.065,4.809,714.1,2000.0,0.065,4.809,,,,,,,,,
76,highway,697,809,"LINESTRING (-88.161464 41.758648, -88.161464 41.714530)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,40.7,37.7,40.7,37.7,,,,37.7,2000.0,0.008,4.809,37.7,2000.0,0.008,4.809,,,,,,,,,
76,highway,698,152,"LINESTRING (-88.219803 41.756868, -88.231705 41.747866)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,698,696,"LINESTRING (-88.219761 41.756848, -88.220952 41.801866)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.908,0.0,2000.0,0.000,4.908,,,,,,,,,
76,highway,698,697,"LINESTRING (-88.219786 41.756821, -88.161437 41.758622)",4.813307,2.991490,4.813307,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,567.3,603.6,567.3,603.6,,,,603.6,2000.0,0.075,4.813,603.6,2000.0,0.075,4.813,,,,,,,,,
76,highway,698,736,"LINESTRING (-88.219787 41.756873, -88.275755 41.756873)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,547.2,575.4,547.2,575.4,,,,575.4,2000.0,0.064,4.613,575.4,2000.0,0.064,4.613,,,,,,,,,
76,highway,698,810,"LINESTRING (-88.219813 41.756846, -88.218622 41.714529)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,105.2,97.1,105.2,97.1,,,,97.1,2000.0,0.024,4.614,97.1,2000.0,0.024,4.614,,,,,,,,,
76,highway,699,153,"LINESTRING (-88.048328 41.803687, -88.060227 41.794683)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5737.8,5750.3,5737.8,5750.3,,,,5750.3,2000.0,0.058,1.388,5750.3,2000.0,0.058,1.388,,,,,,,,,
76,highway,699,538,"LINESTRING (-88.048332 41.803682, -88.055477 41.794678)",1.144610,0.711380,1.144610,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5200.7,5797.7,5200.7,5797.7,,,,5797.7,2000.0,0.362,1.148,5797.7,2000.0,0.362,1.148,,,,,,,,,
76,highway,699,689,"LINESTRING (-88.048286 41.803667, -88.049477 41.849586)",5.006564,3.111600,5.006564,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1716.1,2391.7,1716.1,2391.7,,,,2391.7,2000.0,0.797,5.310,2391.7,2000.0,0.797,5.310,,,,,,,,,
76,highway,699,700,"LINESTRING (-88.048312 41.803692, -88.104279 41.803692)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2657.5,3330.1,2657.5,3330.1,,,,3330.1,2000.0,0.333,4.622,3330.1,2000.0,0.333,4.622,,,,,,,,,
76,highway,699,701,"LINESTRING (-88.048338 41.803665, -88.047147 41.761348)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1414.5,2239.9,1414.5,2239.9,,,,2239.9,2000.0,0.224,4.616,2239.9,2000.0,0.224,4.616,,,,,,,,,
76,highway,700,154,"LINESTRING (-88.104295 41.803687, -88.116196 41.794683)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,7009.1,7258.2,7009.1,7258.2,,,,7258.2,2000.0,0.073,1.388,7258.2,2000.0,0.073,1.388,,,,,,,,,
76,highway,700,410,"LINESTRING (-88.104273 41.803691, -88.116181 41.806392)",1.024708,0.636860,1.024708,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3147.1,4995.3,3147.1,4995.3,,,,4995.3,2000.0,1.249,1.399,4995.3,2000.0,1.249,1.399,,,,,,,,,
76,highway,700,695,"LINESTRING (-88.104280 41.803692, -88.162630 41.801891)",4.813307,2.991490,4.813307,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1204.8,1537.8,1204.8,1537.8,,,,1537.8,2000.0,0.073,4.813,1537.8,2000.0,0.073,4.813,,,,,,,,,
76,highway,700,699,"LINESTRING (-88.104279 41.803640, -88.048312 41.803640)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2688.5,2636.9,2688.5,2636.9,,,,2636.9,2000.0,0.264,4.616,2636.9,2000.0,0.264,4.616,,,,,,,,,
76,highway,700,702,"LINESTRING (-88.104305 41.803665, -88.103115 41.758647)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,521.2,548.9,521.2,548.9,,,,548.9,2000.0,0.061,4.908,548.9,2000.0,0.061,4.908,,,,,,,,,
76,highway,701,155,"LINESTRING (-88.047137 41.761370, -88.059037 41.752367)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1938.5,1852.8,1938.5,1852.8,,,,1852.8,2000.0,0.019,1.388,1852.8,2000.0,0.019,1.388,,,,,,,,,
76,highway,701,474,"LINESTRING (-88.047136 41.761327, -88.035228 41.753223)",1.320458,0.820670,1.320458,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2712.8,3430.6,2712.8,3430.6,,,,3430.6,2000.0,0.490,1.332,3430.6,2000.0,0.490,1.332,,,,,,,,,
76,highway,701,699,"LINESTRING (-88.047095 41.761350, -88.048286 41.803667)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3342.3,3983.1,3342.3,3983.1,,,,3983.1,2000.0,0.398,4.631,3983.1,2000.0,0.398,4.631,,,,,,,,,
76,highway,701,702,"LINESTRING (-88.047122 41.761375, -88.103090 41.758674)",4.622383,2.872830,4.622383,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1348.4,1236.2,1348.4,1236.2,,,,1236.2,2000.0,0.247,4.625,1236.2,2000.0,0.247,4.625,,,,,,,,,
76,highway,701,813,"LINESTRING (-88.047147 41.761348, -88.044765 41.718130)",4.715239,2.930540,4.715239,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,723.5,819.4,723.5,819.4,,,,819.4,2000.0,0.205,4.716,819.4,2000.0,0.205,4.716,,,,,,,,,
76,highway,702,156,"LINESTRING (-88.103105 41.758669, -88.115006 41.749662)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1727.9,1761.3,1727.9,1761.3,,,,1761.3,2000.0,0.018,1.388,1761.3,2000.0,0.018,1.388,,,,,,,,,
76,highway,702,697,"LINESTRING (-88.103089 41.758674, -88.161438 41.758674)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,868.1,732.5,868.1,732.5,,,,732.5,2000.0,0.067,4.809,732.5,2000.0,0.067,4.809,,,,,,,,,
76,highway,702,700,"LINESTRING (-88.103063 41.758649, -88.104253 41.803667)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2238.6,1759.2,2238.6,1759.2,,,,1759.2,2000.0,0.195,4.910,1759.2,2000.0,0.195,4.910,,,,,,,,,
76,highway,702,701,"LINESTRING (-88.103088 41.758622, -88.047120 41.761323)",4.622383,2.872830,4.622383,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1890.5,2164.2,1890.5,2164.2,,,,2164.2,2000.0,0.433,4.647,2164.2,2000.0,0.433,4.647,,,,,,,,,
76,highway,702,814,"LINESTRING (-88.103115 41.758649, -88.104305 41.715431)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,380.4,319.5,380.4,319.5,,,,319.5,2000.0,0.046,4.712,319.5,2000.0,0.046,4.712,,,,,,,,,
76,highway,703,157,"LINESTRING (-87.935202 41.805488, -87.947106 41.796484)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6343.7,6595.8,6343.7,6595.8,,,,6595.8,2000.0,0.067,1.388,6595.8,2000.0,0.067,1.388,,,,,,,,,
76,highway,703,478,"LINESTRING (-87.935194 41.805442, -87.911378 41.798239)",2.114194,1.313980,2.114194,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5212.9,5069.2,5212.9,5069.2,,,,5069.2,2000.0,0.461,2.128,5069.2,2000.0,0.461,2.128,,,,,,,,,
76,highway,703,693,"LINESTRING (-87.935160 41.805467, -87.935160 41.850485)",4.907450,3.050000,4.907450,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3240.7,4969.1,3240.7,4969.1,,,,4969.1,2000.0,1.242,6.661,4969.1,2000.0,1.242,6.661,,,,,,,,,
76,highway,703,704,"LINESTRING (-87.935186 41.805493, -87.991153 41.805493)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2617.5,2843.3,2617.5,2843.3,,,,2843.3,2000.0,0.190,4.614,2843.3,2000.0,0.190,4.614,,,,,,,,,
76,highway,703,705,"LINESTRING (-87.935212 41.805465, -87.932830 41.764948)",4.421065,2.747710,4.421065,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2080.0,2746.1,2080.0,2746.1,,,,2746.1,2000.0,0.392,4.437,2746.1,2000.0,0.392,4.437,,,,,,,,,
76,highway,704,158,"LINESTRING (-87.991169 41.805488, -88.003068 41.796484)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4223.4,3875.7,4223.4,3875.7,,,,3875.7,2000.0,0.039,1.388,3875.7,2000.0,0.039,1.388,,,,,,,,,
76,highway,704,538,"LINESTRING (-87.991157 41.805493, -88.055461 41.794688)",5.429329,3.374350,5.429329,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1425.5,1457.5,1425.5,1457.5,,,,1457.5,2000.0,0.091,5.429,1457.5,2000.0,0.091,5.429,,,,,,,,,
76,highway,704,539,"LINESTRING (-87.991129 41.805478, -88.005419 41.835190)",3.446414,2.141960,3.446414,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5846.9,4427.2,5846.9,4427.2,,,,4427.2,2000.0,0.443,3.466,4427.2,2000.0,0.443,3.466,,,,,,,,,
76,highway,704,703,"LINESTRING (-87.991153 41.805441, -87.935186 41.805441)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3653.5,2432.9,3653.5,2432.9,,,,2432.9,2000.0,0.162,4.613,2432.9,2000.0,0.162,4.613,,,,,,,,,
76,highway,704,706,"LINESTRING (-87.991179 41.805466, -87.989989 41.763148)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,993.5,986.1,993.5,986.1,,,,986.1,2000.0,0.058,4.614,986.1,2000.0,0.058,4.614,,,,,,,,,
76,highway,705,159,"LINESTRING (-87.932820 41.764971, -87.944726 41.755968)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5327.4,5480.6,5327.4,5480.6,,,,5480.6,2000.0,0.055,1.388,5480.6,2000.0,0.055,1.388,,,,,,,,,
76,highway,705,476,"LINESTRING (-87.932823 41.764967, -87.957830 41.737056)",3.675020,2.284040,3.675020,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,668.9,879.1,668.9,879.1,,,,879.1,2000.0,0.126,3.675,879.1,2000.0,0.126,3.675,,,,,,,,,
76,highway,705,635,"LINESTRING (-87.932804 41.764924, -87.875646 41.764924)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4092.3,4065.1,4092.3,4065.1,,,,4065.1,2000.0,0.370,4.724,4065.1,2000.0,0.370,4.724,,,,,,,,,
76,highway,705,703,"LINESTRING (-87.932778 41.764952, -87.935160 41.805469)",4.421065,2.747710,4.421065,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2961.4,5354.0,2961.4,5354.0,,,,5354.0,2000.0,0.765,4.648,5354.0,2000.0,0.765,4.648,,,,,,,,,
76,highway,705,706,"LINESTRING (-87.932805 41.764976, -87.989964 41.763175)",4.715239,2.930540,4.715239,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1974.4,2025.4,1974.4,2025.4,,,,2025.4,2000.0,0.203,4.716,2025.4,2000.0,0.203,4.716,,,,,,,,,
76,highway,706,160,"LINESTRING (-87.989979 41.763170, -88.001878 41.754168)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2611.4,2683.7,2611.4,2683.7,,,,2683.7,2000.0,0.027,1.388,2683.7,2000.0,0.027,1.388,,,,,,,,,
76,highway,706,474,"LINESTRING (-87.989969 41.763175, -88.035219 41.753271)",3.882791,2.413170,3.882791,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2863.8,2771.0,2863.8,2771.0,,,,2771.0,2000.0,0.396,3.897,2771.0,2000.0,0.396,3.897,,,,,,,,,
76,highway,706,475,"LINESTRING (-87.989989 41.763145, -87.984035 41.726230)",4.053924,2.519530,4.053924,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1078.6,871.3,1078.6,871.3,,,,871.3,2000.0,0.124,4.054,871.3,2000.0,0.124,4.054,,,,,,,,,
76,highway,706,704,"LINESTRING (-87.989937 41.763150, -87.991127 41.805468)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3301.5,2407.9,3301.5,2407.9,,,,2407.9,2000.0,0.142,4.614,2407.9,2000.0,0.142,4.614,,,,,,,,,
76,highway,706,705,"LINESTRING (-87.989962 41.763123, -87.932803 41.764924)",4.715239,2.930540,4.715239,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2966.6,3730.4,2966.6,3730.4,,,,3730.4,2000.0,0.373,4.729,3730.4,2000.0,0.373,4.729,,,,,,,,,
76,highway,707,161,"LINESTRING (-87.962590 41.719953, -87.974496 41.710951)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2017.4,2587.7,2017.4,2587.7,,,,2587.7,2000.0,0.026,1.388,2587.7,2000.0,0.026,1.388,,,,,,,,,
76,highway,707,473,"LINESTRING (-87.962578 41.719958, -88.036408 41.709153)",6.198174,3.852190,6.198174,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,90.2,90.2,90.2,90.2,,,,90.2,2000.0,0.045,6.198,90.2,2000.0,0.045,6.198,,,,,,,,,
