link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_p,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
76,bpr,694,408,1.000000,0.002103,0.001307,0.002103,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3655.260,-1.000,0.000,,,,,0.000,3655.260,0.006,22.442,13.948,0.374,1.828,1.828,2000.000,0.000,0.000,0.000,1.000,1.000,3655.260,0.955,1.142,1.901,1.083,60.000,51.000,0.400,4.000,12.610,8.195,4.778,0.343,4.778,0.343,0.214,0.192,"LINESTRING (-87.993541 41.849610, -88.032837 41.840606)",3655.260,60.000,60.000,60.000,60.000,11.800,8.722,8.377,10.321,44.555,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3655.260,3655.260,0.000,22.442,22.442,0.000,1.828,1.828,0.000,1.901,1.901,period-based
76,bpr,694,539,1.000000,0.001151,0.000715,0.001151,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3408.460,-1.000,0.000,,,,,0.000,3408.460,0.001,58.117,36.120,0.969,0.682,0.682,5000.000,0.000,0.000,0.000,1.000,1.000,3408.460,0.955,1.142,0.206,0.000,60.000,51.000,0.400,4.000,54.179,50.963,2.438,0.068,2.438,0.068,0.002,0.000,"LINESTRING (-87.993555 41.849602, -88.005463 41.835196)",3408.460,60.000,60.000,60.000,60.000,58.778,56.731,54.940,57.556,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3408.460,3408.460,0.000,58.117,58.117,0.000,0.682,0.682,0.000,0.206,0.206,period-based
76,bpr,694,692,1.000000,0.002929,0.001820,0.002929,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6083.760,-1.000,0.000,,,,,0.000,6083.760,0.004,48.997,30.452,0.817,1.106,1.106,5500.000,0.000,0.000,0.000,1.000,1.000,6083.760,0.955,1.142,1.071,0.000,60.000,51.000,0.400,4.000,36.208,33.391,11.073,0.364,11.073,0.364,0.067,0.014,"LINESTRING (-87.993509 41.849584, -87.992318 41.892801)",6083.760,60.000,60.000,60.000,60.000,46.748,36.056,34.333,42.748,56.852,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6083.760,6083.760,0.000,48.997,48.997,0.000,1.106,1.106,0.000,1.071,1.071,period-based
76,bpr,694,693,1.000000,0.002990,0.001858,0.002990,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7030.160,-1.000,0.000,,,,,0.000,7030.160,0.006,31.687,19.694,0.528,1.562,1.562,4500.000,0.000,0.000,0.000,1.000,1.000,7030.160,0.955,1.142,1.589,1.083,60.000,51.000,0.400,4.000,19.425,14.360,13.062,0.663,13.062,0.663,0.313,0.251,"LINESTRING (-87.993535 41.849559, -87.935186 41.850459)",7030.160,60.000,60.000,60.000,60.000,22.287,15.500,14.752,19.018,48.804,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7030.160,7030.160,0.000,31.687,31.687,0.000,1.562,1.562,0.000,1.589,1.589,period-based
76,bpr,695,149,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5243.010,-1.000,0.000,,,,,0.000,5243.010,0.001,59.999,37.290,1.000,0.106,0.106,49500.000,0.000,0.000,0.000,1.000,1.000,5243.010,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.996,51.000,3.259,0.087,3.259,0.087,0.000,0.000,"LINESTRING (-88.162645 41.801886, -88.174546 41.792883)",5243.010,60.000,60.000,60.000,60.000,59.999,59.997,56.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5243.010,5243.010,0.000,59.999,59.999,0.000,0.106,0.106,0.000,0.000,0.000,period-based
76,bpr,695,411,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5492.830,-1.000,0.000,,,,,0.000,5492.830,0.001,54.281,33.736,0.905,0.915,0.915,6000.000,0.000,0.000,0.000,1.000,1.000,5492.830,0.955,1.142,0.671,0.000,60.000,51.000,0.400,4.000,44.463,47.179,3.414,0.101,3.414,0.101,0.010,0.000,"LINESTRING (-88.162623 41.801890, -88.174531 41.804591)",5492.830,60.000,60.000,60.000,60.000,58.481,52.450,49.195,57.462,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5492.830,5492.830,0.000,54.281,54.281,0.000,0.915,0.915,0.000,0.671,0.671,period-based
76,bpr,695,696,1.000000,0.002989,0.001858,0.002989,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2906.570,-1.000,0.000,,,,,0.000,2906.570,0.003,59.877,37.214,0.998,0.342,0.342,8500.000,0.000,0.000,0.000,1.000,1.000,2906.570,0.955,1.142,0.013,0.000,60.000,51.000,0.400,4.000,59.595,51.000,5.399,0.145,5.399,0.145,0.000,0.000,"LINESTRING (-88.162629 41.801891, -88.220978 41.801891)",2906.570,60.000,60.000,60.000,60.000,59.932,59.726,56.795,59.863,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2906.570,2906.570,0.000,59.877,59.877,0.000,0.342,0.342,0.000,0.013,0.013,period-based
76,bpr,695,697,1.000000,0.002929,0.001820,0.002929,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1677.880,-1.000,0.000,,,,,0.000,1677.880,0.003,59.827,37.182,0.997,0.373,0.373,4500.000,0.000,0.000,0.000,1.000,1.000,1677.880,0.955,1.142,0.018,0.000,60.000,51.000,0.400,4.000,59.429,51.000,3.054,0.082,3.054,0.082,0.000,0.000,"LINESTRING (-88.162655 41.801864, -88.161464 41.758647)",1677.880,60.000,60.000,60.000,60.000,59.903,59.612,56.709,59.806,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1677.880,1677.880,0.000,59.827,59.827,0.000,0.373,0.373,0.000,0.018,0.018,period-based
76,bpr,695,700,1.000000,0.002991,0.001859,0.002991,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3256.380,-1.000,0.000,,,,,0.000,3256.380,0.003,59.917,37.239,0.999,0.310,0.310,10500.000,0.000,0.000,0.000,1.000,1.000,3256.380,0.955,1.142,0.009,0.000,60.000,51.000,0.400,4.000,59.725,51.000,6.054,0.163,6.054,0.163,0.000,0.000,"LINESTRING (-88.162628 41.801839, -88.104278 41.803640)",3256.380,60.000,60.000,60.000,60.000,59.954,59.815,56.861,59.908,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3256.380,3256.380,0.000,59.917,59.917,0.000,0.310,0.310,0.000,0.009,0.009,period-based
76,bpr,696,150,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1294.270,-1.000,0.000,,,,,0.000,1294.270,0.001,60.000,37.290,1.000,0.026,0.026,49500.000,0.000,0.000,0.000,1.000,1.000,1294.270,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.804,0.022,0.804,0.022,0.000,0.000,"LINESTRING (-88.220994 41.801886, -88.232896 41.792883)",1294.270,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1294.270,1294.270,0.000,60.000,60.000,0.000,0.026,0.026,0.000,0.000,0.000,period-based
76,bpr,696,695,1.000000,0.002989,0.001858,0.002989,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5027.910,-1.000,0.000,,,,,0.000,5027.910,0.003,58.918,36.618,0.982,0.592,0.592,8500.000,0.000,0.000,0.000,1.000,1.000,5027.910,0.955,1.142,0.117,0.000,60.000,51.000,0.400,4.000,56.555,50.996,9.340,0.255,9.340,0.255,0.005,0.000,"LINESTRING (-88.220978 41.801839, -88.162629 41.801839)",5027.910,60.000,60.000,60.000,60.000,59.350,57.400,55.048,58.700,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5027.910,5027.910,0.000,58.918,58.918,0.000,0.592,0.592,0.000,0.117,0.117,period-based
76,bpr,696,698,1.000000,0.003051,0.001896,0.003051,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,133.470,-1.000,0.000,,,,,0.000,133.470,0.003,60.000,37.290,1.000,0.027,0.027,5000.000,0.000,0.000,0.000,1.000,1.000,133.470,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.253,0.007,0.253,0.007,0.000,0.000,"LINESTRING (-88.221004 41.801864, -88.219813 41.756846)",133.470,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,133.470,133.470,0.000,60.000,60.000,0.000,0.027,0.027,0.000,0.000,0.000,period-based
76,bpr,696,734,1.000000,0.002809,0.001746,0.002809,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2736.040,-1.000,0.000,,,,,0.000,2736.040,0.007,22.553,14.017,0.376,1.824,1.824,1500.000,0.000,0.000,0.000,1.000,1.000,2736.040,0.955,1.142,1.897,1.083,60.000,51.000,0.400,4.000,12.685,8.257,4.776,0.341,4.776,0.341,0.213,0.190,"LINESTRING (-88.220979 41.801891, -88.275756 41.800090)",2736.040,60.000,60.000,60.000,60.000,11.903,8.790,8.441,10.407,44.597,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2736.040,2736.040,0.000,22.553,22.553,0.000,1.824,1.824,0.000,1.897,1.897,period-based
76,bpr,697,151,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1757.370,-1.000,0.000,,,,,0.000,1757.370,0.001,60.000,37.290,1.000,0.036,0.036,49500.000,0.000,0.000,0.000,1.000,1.000,1757.370,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.092,0.029,1.092,0.029,0.000,0.000,"LINESTRING (-88.161454 41.758669, -88.173356 41.749662)",1757.370,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1757.370,1757.370,0.000,60.000,60.000,0.000,0.036,0.036,0.000,0.000,0.000,period-based
76,bpr,697,695,1.000000,0.002929,0.001820,0.002929,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3119.870,-1.000,0.000,,,,,0.000,3119.870,0.003,57.990,36.041,0.967,0.693,0.693,4500.000,0.000,0.000,0.000,1.000,1.000,3119.870,0.955,1.142,0.221,0.000,60.000,51.000,0.400,4.000,53.814,50.952,5.679,0.158,5.679,0.158,0.005,0.000,"LINESTRING (-88.161412 41.758649, -88.162603 41.801866)",3119.870,60.000,60.000,60.000,60.000,58.677,56.279,54.586,57.354,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3119.870,3119.870,0.000,57.990,57.990,0.000,0.693,0.693,0.000,0.221,0.221,period-based
76,bpr,697,698,1.000000,0.002991,0.001859,0.002991,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1953.380,-1.000,0.000,,,,,0.000,1953.380,0.003,59.492,36.975,0.992,0.488,0.488,4000.000,0.000,0.000,0.000,1.000,1.000,1953.380,0.955,1.142,0.054,0.000,60.000,51.000,0.400,4.000,58.349,51.000,3.632,0.098,3.632,0.098,0.001,0.000,"LINESTRING (-88.161439 41.758674, -88.219788 41.756873)",1953.380,60.000,60.000,60.000,60.000,59.709,58.836,56.127,59.418,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1953.380,1953.380,0.000,59.492,59.492,0.000,0.488,0.488,0.000,0.054,0.054,period-based
76,bpr,697,702,1.000000,0.002989,0.001858,0.002989,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2050.240,-1.000,0.000,,,,,0.000,2050.240,0.003,59.827,37.183,0.997,0.373,0.373,5500.000,0.000,0.000,0.000,1.000,1.000,2050.240,0.955,1.142,0.018,0.000,60.000,51.000,0.400,4.000,59.429,51.000,3.809,0.102,3.809,0.102,0.000,0.000,"LINESTRING (-88.161438 41.758622, -88.103089 41.758622)",2050.240,60.000,60.000,60.000,60.000,59.903,59.612,56.709,59.806,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2050.240,2050.240,0.000,59.827,59.827,0.000,0.373,0.373,0.000,0.018,0.018,period-based
76,bpr,697,809,1.000000,0.002989,0.001858,0.002989,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,209.150,-1.000,0.000,,,,,0.000,209.150,0.003,60.000,37.290,1.000,0.084,0.084,2500.000,0.000,0.000,0.000,1.000,1.000,209.150,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,0.389,0.010,0.389,0.010,0.000,0.000,"LINESTRING (-88.161464 41.758648, -88.161464 41.714530)",209.150,60.000,60.000,60.000,60.000,60.000,59.999,56.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,209.150,209.150,0.000,60.000,60.000,0.000,0.084,0.084,0.000,0.000,0.000,period-based
76,bpr,698,152,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2694.530,-1.000,0.000,,,,,0.000,2694.530,0.001,60.000,37.290,1.000,0.054,0.054,49500.000,0.000,0.000,0.000,1.000,1.000,2694.530,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.675,0.045,1.675,0.045,0.000,0.000,"LINESTRING (-88.219803 41.756868, -88.231705 41.747866)",2694.530,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2694.530,2694.530,0.000,60.000,60.000,0.000,0.054,0.054,0.000,0.000,0.000,period-based
76,bpr,698,696,1.000000,0.003051,0.001896,0.003051,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,167.110,-1.000,0.000,,,,,0.000,167.110,0.003,60.000,37.290,1.000,0.033,0.033,5000.000,0.000,0.000,0.000,1.000,1.000,167.110,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.317,0.008,0.317,0.008,0.000,0.000,"LINESTRING (-88.219761 41.756848, -88.220952 41.801866)",167.110,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,167.110,167.110,0.000,60.000,60.000,0.000,0.033,0.033,0.000,0.000,0.000,period-based
76,bpr,698,697,1.000000,0.002991,0.001859,0.002991,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2682.990,-1.000,0.000,,,,,0.000,2682.990,0.003,58.232,36.191,0.971,0.671,0.671,4000.000,0.000,0.000,0.000,1.000,1.000,2682.990,0.955,1.142,0.193,0.000,60.000,51.000,0.400,4.000,54.511,50.972,4.988,0.138,4.988,0.138,0.004,0.000,"LINESTRING (-88.219786 41.756821, -88.161437 41.758622)",2682.990,60.000,60.000,60.000,60.000,58.866,57.123,55.248,57.732,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2682.990,2682.990,0.000,58.232,58.232,0.000,0.671,0.671,0.000,0.193,0.193,period-based
76,bpr,698,736,1.000000,0.002867,0.001782,0.002867,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1995.810,-1.000,0.000,,,,,0.000,1995.810,0.003,59.654,37.075,0.994,0.444,0.444,4500.000,0.000,0.000,0.000,1.000,1.000,1995.810,0.955,1.142,0.037,0.000,60.000,51.000,0.400,4.000,58.867,51.000,3.556,0.096,3.556,0.096,0.001,0.000,"LINESTRING (-88.219787 41.756873, -88.275755 41.756873)",1995.810,60.000,60.000,60.000,60.000,59.804,59.216,56.412,59.608,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1995.810,1995.810,0.000,59.654,59.654,0.000,0.444,0.444,0.000,0.037,0.037,period-based
76,bpr,698,810,1.000000,0.002868,0.001782,0.002868,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,811.800,-1.000,0.000,,,,,0.000,811.800,0.003,59.757,37.139,0.996,0.406,0.406,2000.000,0.000,0.000,0.000,1.000,1.000,811.800,0.955,1.142,0.026,0.000,60.000,51.000,0.400,4.000,59.201,51.000,1.447,0.039,1.447,0.039,0.000,0.000,"LINESTRING (-88.219813 41.756846, -88.218622 41.714529)",811.800,60.000,60.000,60.000,60.000,59.863,59.453,56.590,59.726,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,811.800,811.800,0.000,59.757,59.757,0.000,0.406,0.406,0.000,0.026,0.026,period-based
76,bpr,699,153,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5519.350,-1.000,0.000,,,,,0.000,5519.350,0.001,59.999,37.289,1.000,0.112,0.112,49500.000,0.000,0.000,0.000,1.000,1.000,5519.350,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.995,51.000,3.430,0.092,3.430,0.092,0.000,0.000,"LINESTRING (-88.048328 41.803687, -88.060227 41.794683)",5519.350,60.000,60.000,60.000,60.000,59.999,59.997,56.998,59.998,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5519.350,5519.350,0.000,59.999,59.999,0.000,0.112,0.112,0.000,0.000,0.000,period-based
76,bpr,699,538,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4452.510,-1.000,0.000,,,,,0.000,4452.510,0.001,59.149,36.761,0.986,0.557,0.557,8000.000,0.000,0.000,0.000,1.000,1.000,4452.510,0.955,1.142,0.092,0.000,60.000,51.000,0.400,4.000,57.266,50.999,2.767,0.075,2.767,0.075,0.001,0.000,"LINESTRING (-88.048332 41.803682, -88.055477 41.794678)",4452.510,60.000,60.000,60.000,60.000,59.498,57.994,55.495,58.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4452.510,4452.510,0.000,59.149,59.149,0.000,0.557,0.557,0.000,0.092,0.092,period-based
